playerID,year,award_points,last_3_years_sum,all_time_sum,stint,tmID,GP,GS,minutes,points,oRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,efficiency,pos,height,weight,college,birthDate
jacksla01w,2,0.0,0,0,0,SEA,29,29,1001,442,57,193,44,54,64,53,97,406,149,143,104,129,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,F-C,77.0,187.0,none,1981-05-11
jacksla01w,3,0.0,0,0,0,SEA,28,28,882,482,66,190,41,30,81,47,95,462,186,90,68,120,42,1,2,2,68,23,5,5,10,3,3,6,4,9,26,9,7,5,6,0,0,1.52,F-C,77.0,187.0,none,1981-05-11
jacksla01w,4,10.0,10,10,0,SEA,33,33,1109,698,82,307,62,38,64,69,106,526,254,183,151,123,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,F-C,77.0,187.0,none,1981-05-11
jacksla01w,5,0.0,10,10,0,SEA,31,31,1070,634,64,207,51,31,62,67,93,460,220,175,142,115,52,0,8,8,287,157,20,40,60,11,8,9,16,23,113,53,39,35,22,16,0,2.09,F-C,77.0,187.0,none,1981-05-11
jacksla01w,6,0.0,10,10,0,SEA,34,34,1176,597,96,313,57,36,67,59,100,450,206,181,151,118,34,2,3,3,102,43,4,20,24,2,4,4,8,11,39,17,6,5,13,4,0,2.13,F-C,77.0,187.0,none,1981-05-11
jacksla01w,7,10.0,10,20,0,SEA,30,30,848,585,70,230,48,24,51,40,90,361,193,189,170,77,29,1,3,3,91,54,4,20,24,2,2,7,5,8,28,15,24,22,7,2,0,2.74,F-C,77.0,187.0,none,1981-05-11
jacksla01w,8,17.0,27,37,0,SEA,31,31,1020,739,80,300,40,31,63,56,93,497,258,197,174,122,49,1,2,2,68,38,4,19,23,1,2,3,5,9,23,13,9,9,10,3,0,2.65,F-C,77.0,187.0,none,1981-05-11
jacksla01w,9,0.0,27,37,0,SEA,21,21,694,425,39,147,26,31,33,40,67,330,149,106,99,95,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,F-C,77.0,187.0,none,1981-05-11
jacksla01w,10,0.0,17,37,0,SEA,26,26,843,499,48,182,22,38,45,43,97,363,168,143,114,114,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,F-C,77.0,187.0,none,1981-05-11
johnste01w,6,7.0,7,7,0,WAS,34,34,973,315,13,104,177,44,1,88,99,273,125,66,52,43,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,G,63.0,132.0,Louisiana State,1982-09-06
johnste01w,7,0.0,7,7,0,LAS,32,30,808,255,15,97,161,47,1,70,57,254,102,60,48,26,3,0,5,5,140,46,3,6,9,24,8,0,10,12,48,20,6,5,5,1,0,1.2,G,63.0,132.0,Louisiana State,1982-09-06
johnste01w,8,0.0,7,7,0,LAS,11,11,206,70,4,29,30,8,1,31,17,88,29,16,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,G,63.0,132.0,Louisiana State,1982-09-06
johnste01w,9,0.0,0,7,0,LAS,23,8,393,96,12,43,71,24,2,37,38,101,35,36,26,10,0,0,6,0,115,48,3,11,14,21,6,1,13,10,44,20,7,6,7,2,0,0.91,G,63.0,132.0,Louisiana State,1982-09-06
johnste01w,10,0.0,0,7,0,PHO,34,34,901,328,8,120,157,29,4,76,79,281,125,50,42,87,36,1,11,11,267,83,4,17,21,34,8,2,17,27,76,30,12,10,27,13,0,1.02,G,63.0,132.0,Louisiana State,1982-09-06
johnsvi01w,1,0.0,0,0,0,NYL,31,31,1023,380,40,137,77,22,5,57,48,324,143,76,67,71,27,0,7,7,237,72,10,25,35,24,8,0,13,14,71,27,14,12,22,6,0,1.21,G-F,69.0,150.0,Louisiana Tech,1972-04-15
johnsvi01w,2,0.0,0,0,0,NYL,32,32,939,353,23,107,87,35,4,52,62,326,135,70,53,82,30,1,6,6,218,89,7,20,27,28,13,2,14,11,75,34,15,15,22,6,0,1.19,G-F,69.0,150.0,Louisiana Tech,1972-04-15
johnsvi01w,3,0.0,0,0,0,NYL,31,31,1028,359,42,109,86,27,4,45,60,305,139,61,49,76,32,0,8,8,244,98,8,22,30,24,7,0,11,10,75,36,16,12,27,14,0,1.23,G-F,69.0,150.0,Louisiana Tech,1972-04-15
johnsvi01w,4,0.0,0,0,0,NYL,32,32,1042,430,30,95,75,29,7,55,65,345,158,92,79,96,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,G-F,69.0,150.0,Louisiana Tech,1972-04-15
johnsvi01w,5,0.0,0,0,0,NYL,34,34,1119,321,37,121,124,25,4,71,75,293,121,70,62,60,17,0,5,5,161,41,11,11,22,16,5,1,4,10,39,14,12,11,10,2,0,0.93,G-F,69.0,150.0,Louisiana Tech,1972-04-15
johnsvi01w,6,0.0,0,0,0,NYL,34,34,1023,353,37,118,92,23,2,44,56,272,129,84,65,84,30,0,2,2,73,26,0,6,6,7,1,0,4,7,22,10,8,6,3,0,0,1.22,G-F,69.0,150.0,Louisiana Tech,1972-04-15
johnsvi01w,7,0.0,0,0,0,SAS,34,34,1004,337,55,167,122,28,3,59,61,317,119,90,76,69,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,G-F,69.0,150.0,Louisiana Tech,1972-04-15
johnsvi01w,8,0.0,0,0,0,SAS,30,29,852,243,51,144,104,34,8,36,46,214,95,39,32,49,21,0,5,5,165,47,9,20,29,23,6,1,9,11,49,18,6,3,19,8,0,1.32,G-F,69.0,150.0,Louisiana Tech,1972-04-15
johnsvi01w,9,0.0,0,0,0,SAS,32,32,892,213,39,169,115,26,5,49,42,198,87,36,28,39,11,0,9,9,274,75,10,32,42,28,9,0,19,13,65,32,11,7,10,4,0,1.31,G-F,69.0,150.0,Louisiana Tech,1972-04-15
johnsvi01w,10,0.0,0,0,0,SAS,32,32,737,204,23,108,77,16,4,39,40,185,80,27,23,56,21,0,3,3,90,46,3,6,9,14,5,0,3,6,25,18,6,5,7,5,0,1.11,G-F,69.0,150.0,Louisiana Tech,1972-04-15
langhcr01w,9,0.0,0,0,0,WAS,34,6,529,164,53,136,15,15,6,36,54,109,68,51,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,F-C,74.0,184.0,Maryland,1986-10-27
langhcr01w,10,6.0,6,6,0,WAS,34,22,1013,408,101,268,29,34,13,76,74,284,163,119,82,2,0,0,2,2,79,33,5,15,20,1,1,1,6,6,20,14,8,5,0,0,0,1.67,F-C,74.0,184.0,Maryland,1986-10-27
lawsoka01w,4,0.0,0,0,0,SAC,34,0,769,263,30,107,56,15,5,42,45,227,89,40,31,135,54,0,6,0,154,32,2,21,23,16,1,2,4,8,42,9,8,7,23,7,0,0.7,G,69.0,165.0,Tennessee,1981-02-14
lawsoka01w,5,0.0,0,0,0,SAC,34,10,827,294,12,77,68,21,8,53,41,245,103,44,37,134,51,0,6,0,153,58,3,12,15,11,8,1,5,10,54,20,9,8,24,10,0,0.79,G,69.0,165.0,Tennessee,1981-02-14
lawsoka01w,6,0.0,0,0,0,SAC,24,1,508,192,7,33,37,13,3,22,28,148,65,31,26,81,36,0,8,2,208,90,2,27,29,18,8,1,11,9,67,29,18,17,29,15,0,1.1,G,69.0,165.0,Tennessee,1981-02-14
lawsoka01w,7,0.0,0,0,0,SAC,34,6,749,277,11,65,56,20,4,43,37,242,96,39,36,123,49,0,9,9,289,110,14,17,31,14,9,1,12,14,87,39,14,11,48,21,0,0.71,G,69.0,165.0,Tennessee,1981-02-14
lawsoka01w,8,0.0,0,0,0,SAC,34,0,774,375,24,80,67,29,8,49,49,340,128,88,74,133,45,0,3,0,75,37,1,6,7,9,3,2,2,5,26,13,7,6,13,5,0,0.82,G,69.0,165.0,Tennessee,1981-02-14
lawsoka01w,9,0.0,0,0,0,SAC,32,32,829,391,16,82,67,28,2,48,41,343,139,58,53,139,60,0,3,3,81,29,1,14,15,13,2,0,7,5,23,11,5,4,8,3,0,1.01,G,69.0,165.0,Tennessee,1981-02-14
lawsoka01w,10,0.0,0,0,0,SAC,25,5,604,220,11,53,63,16,1,35,24,200,76,33,31,110,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,G,69.0,165.0,Tennessee,1981-02-14
lennobe01w,1,7.0,7,7,0,MIN,32,31,984,541,53,178,82,53,9,97,112,471,201,105,84,139,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,G,68.0,143.0,Louisiana Tech,1976-12-04
lennobe01w,2,0.0,7,7,0,MIN,11,7,241,121,13,54,16,10,4,25,29,110,41,20,19,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,G,68.0,143.0,Louisiana Tech,1976-12-04
lennobe01w,3,0.0,7,7,2,MIA,26,3,581,310,18,73,47,25,5,62,79,307,110,58,44,131,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08,G,68.0,143.0,Louisiana Tech,1976-12-04
lennobe01w,3,0.0,7,7,1,MIN,5,1,138,31,2,16,16,5,0,20,23,48,10,10,6,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08,G,68.0,143.0,Louisiana Tech,1976-12-04
lennobe01w,4,0.0,0,7,0,CLE,34,1,560,258,19,89,32,14,4,58,77,269,100,36,26,103,32,0,3,0,45,21,1,6,7,3,3,0,4,7,19,9,2,1,5,2,0,0.16,G,68.0,143.0,Louisiana Tech,1976-12-04
lennobe01w,5,9.0,9,16,0,SEA,32,32,920,358,28,159,79,34,3,77,89,330,139,68,58,83,22,0,8,8,251,117,4,25,29,21,8,1,23,21,97,44,24,21,18,8,0,1.05,G,68.0,143.0,Louisiana Tech,1976-12-04
lennobe01w,6,0.0,9,16,0,SEA,28,26,800,346,21,124,57,35,5,75,82,314,123,87,76,78,24,0,3,3,94,46,1,13,14,8,3,0,6,9,38,15,14,13,12,3,0,0.93,G,68.0,143.0,Louisiana Tech,1976-12-04
lennobe01w,7,0.0,9,16,0,SEA,34,34,891,465,34,137,73,36,5,98,92,423,191,71,54,90,29,2,3,3,90,35,2,15,17,15,5,0,8,4,44,13,7,4,19,5,0,0.95,G,68.0,143.0,Louisiana Tech,1976-12-04
lennobe01w,8,0.0,0,16,0,SEA,34,34,937,454,47,160,92,36,5,91,75,362,155,121,110,99,34,0,2,2,62,36,5,8,13,4,2,0,4,9,36,13,5,5,13,5,1,1.23,G,68.0,143.0,Louisiana Tech,1976-12-04
lennobe01w,9,0.0,0,16,0,ATL,34,33,1010,595,36,143,81,45,3,114,92,499,207,138,118,176,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,G,68.0,143.0,Louisiana Tech,1976-12-04
lennobe01w,10,0.0,0,16,0,LAS,30,13,640,306,33,136,54,26,4,70,70,268,111,66,59,83,25,0,6,0,128,74,2,16,18,9,5,0,11,11,58,24,15,15,25,11,0,1.0,G,68.0,143.0,Louisiana Tech,1976-12-04
leslili01w,1,0.0,0,0,0,LAS,32,32,1028,570,75,306,60,31,74,103,134,430,197,205,169,32,7,7,4,4,139,75,10,31,41,8,1,5,13,14,57,28,23,19,3,0,0,2.28,C,77.0,170.0,USC,1972-07-07
leslili01w,2,24.0,24,24,0,LAS,31,31,1033,606,88,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,2.56,C,77.0,170.0,USC,1972-07-07
leslili01w,3,14.0,38,38,0,LAS,31,31,1060,523,78,322,83,46,90,108,123,406,189,183,133,37,12,7,6,6,232,116,10,37,47,11,11,17,8,22,86,46,26,19,8,5,0,2.37,C,77.0,170.0,USC,1972-07-07
leslili01w,4,0.0,38,38,0,LAS,23,23,792,424,76,231,46,31,63,65,93,373,165,133,82,37,12,3,9,9,327,187,22,58,80,23,12,28,24,39,137,74,54,38,3,1,1,2.17,C,77.0,170.0,USC,1972-07-07
leslili01w,5,17.0,31,55,0,LAS,34,34,1150,598,60,336,88,50,98,110,130,451,223,205,146,22,6,5,3,3,110,34,4,22,26,2,1,8,8,10,31,14,8,6,0,0,0,2.38,C,77.0,170.0,USC,1972-07-07
leslili01w,6,0.0,17,55,0,LAS,34,34,1096,517,70,248,87,67,71,100,122,464,204,174,102,34,7,2,2,2,67,18,4,9,13,7,5,3,2,8,14,5,13,8,0,0,0,1.74,C,77.0,170.0,USC,1972-07-07
leslili01w,7,20.0,37,75,0,LAS,34,34,1043,680,83,323,108,51,57,126,115,503,257,243,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,2.25,C,77.0,170.0,USC,1972-07-07
leslili01w,9,7.0,27,82,0,LAS,33,33,1059,497,84,293,80,49,97,119,117,406,188,177,117,17,4,2,6,6,192,83,12,41,53,13,7,17,26,29,64,33,24,15,4,2,2,1.86,C,77.0,170.0,USC,1972-07-07
leslili01w,10,0.0,7,82,0,LAS,23,21,638,354,56,151,49,16,33,59,75,278,144,90,65,6,1,1,6,6,208,100,19,36,55,12,8,9,13,26,84,38,39,24,0,0,1,1.76,C,77.0,170.0,USC,1972-07-07
mccarja01w,6,0.0,0,0,0,CHA,28,3,311,50,32,76,11,12,7,22,39,50,17,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,C,74.0,205.0,Minnesota,1982-11-03
mccarja01w,7,0.0,0,0,0,CHA,30,3,421,136,40,105,25,17,20,28,51,118,54,44,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,C,74.0,205.0,Minnesota,1982-11-03
mccarja01w,8,6.0,6,6,0,NYL,32,21,677,332,45,152,36,39,20,79,72,249,136,72,60,1,0,1,3,3,98,42,3,14,17,10,8,4,9,13,41,17,14,8,0,0,0,1.7,C,74.0,205.0,Minnesota,1982-11-03
mccarja01w,9,0.0,6,6,0,NYL,31,31,816,425,52,168,66,45,26,67,78,314,168,115,89,8,0,1,6,6,165,83,6,25,31,8,6,9,19,22,71,35,23,13,2,0,0,1.9,C,74.0,205.0,Minnesota,1982-11-03
mccarja01w,10,0.0,6,6,0,NYL,32,32,848,393,63,175,88,41,44,86,79,301,151,107,90,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,C,74.0,205.0,Minnesota,1982-11-03
mcconsu01w,1,0.0,0,0,0,CLE,32,32,705,173,9,50,119,15,1,69,30,140,58,25,19,97,38,0,6,6,147,39,3,11,14,25,5,1,16,5,45,14,2,2,36,9,0,0.63,,,,,
mccouan01w,10,7.0,7,7,0,ATL,34,10,735,435,35,105,71,74,12,72,92,336,160,135,100,51,15,2,2,2,58,38,1,10,11,6,2,0,12,7,31,15,6,4,7,4,0,1.46,F,73.0,160.0,Louisville,1986-09-10
mcwilta01w,1,0.0,0,0,0,ORL,32,32,1098,438,90,244,54,59,31,83,86,330,173,122,87,17,5,0,3,3,107,43,6,17,23,5,2,3,5,8,38,18,9,7,2,0,0,1.88,F-C,74.0,188.0,St. Edwards,1970-10-20
mcwilta01w,2,0.0,0,0,0,ORL,32,32,1059,403,114,243,69,52,50,80,74,331,157,117,87,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,F-C,74.0,188.0,St. Edwards,1970-10-20
mcwilta01w,3,0.0,0,0,0,ORL,13,12,383,110,21,63,13,19,14,22,40,82,41,31,27,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,F-C,74.0,188.0,St. Edwards,1970-10-20
mcwilta01w,4,0.0,0,0,0,CON,34,34,983,354,78,227,49,43,33,54,103,301,133,102,76,43,12,1,4,4,122,65,9,21,30,5,6,2,6,10,47,24,17,16,5,1,0,1.58,F-C,74.0,188.0,St. Edwards,1970-10-20
mcwilta01w,5,0.0,0,0,0,CON,34,34,1133,413,83,244,63,48,45,73,96,352,168,128,77,12,0,1,8,8,252,83,19,40,59,15,12,6,13,22,87,35,18,12,2,1,0,1.57,F-C,74.0,188.0,St. Edwards,1970-10-20
mcwilta01w,6,0.0,0,0,0,CON,34,34,1083,471,78,248,65,37,25,59,80,364,180,136,107,18,4,1,8,8,284,127,22,53,75,13,9,11,16,23,94,48,38,30,3,1,0,2.13,F-C,74.0,188.0,St. Edwards,1970-10-20
mcwilta01w,7,0.0,0,0,0,CON,32,32,996,410,104,306,80,35,31,78,75,329,164,110,81,8,1,0,5,5,164,64,16,31,47,11,2,4,9,17,63,27,15,10,3,0,0,1.99,F-C,74.0,188.0,St. Edwards,1970-10-20
mcwilta01w,8,0.0,0,0,0,LAS,29,27,851,321,69,170,49,34,30,50,75,255,125,88,68,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,F-C,74.0,188.0,St. Edwards,1970-10-20
mcwilta01w,9,0.0,0,0,2,DET,7,7,185,75,17,47,13,3,5,9,18,64,27,22,20,1,1,0,9,9,293,116,19,44,63,19,9,12,17,22,98,48,22,19,2,1,0,1.68,F-C,74.0,188.0,St. Edwards,1970-10-20
mcwilta01w,9,0.0,0,0,1,WAS,26,26,862,347,59,191,41,44,25,75,62,280,147,63,46,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,F-C,74.0,188.0,St. Edwards,1970-10-20
mcwilta01w,10,0.0,0,0,0,DET,34,34,1032,332,65,225,98,33,16,66,86,283,139,68,51,15,3,0,5,5,134,38,6,16,22,9,5,2,13,18,28,18,2,1,1,1,0,1.35,F-C,74.0,188.0,St. Edwards,1970-10-20
milleco01w,2,0.0,0,0,0,WAS,20,0,137,34,5,9,8,6,0,13,10,40,13,11,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,G,69.0,140.0,Georgia,1978-09-06
milleco01w,3,6.0,6,6,0,WAS,32,32,904,298,44,116,82,33,2,59,84,263,114,56,46,64,24,0,5,5,163,54,7,8,15,12,2,0,7,13,50,21,10,6,11,6,0,0.93,G,69.0,140.0,Georgia,1978-09-06
milleco01w,4,0.0,6,6,0,WAS,33,33,1076,413,55,127,86,39,7,53,95,382,172,53,37,89,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,G,69.0,140.0,Georgia,1978-09-06
milleco01w,5,0.0,6,6,0,WAS,33,8,637,160,35,63,43,18,3,27,60,167,72,14,11,19,5,0,3,0,51,16,3,4,7,2,5,0,2,2,19,7,2,2,0,0,0,0.67,G,69.0,140.0,Georgia,1978-09-06
milleco01w,6,0.0,0,6,0,WAS,34,4,500,153,24,59,44,26,3,28,53,160,68,10,8,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,G,69.0,140.0,Georgia,1978-09-06
milleco01w,7,0.0,0,6,0,WAS,34,4,658,206,36,91,59,34,4,49,73,171,84,29,26,30,12,1,2,0,38,16,2,4,6,2,1,0,4,7,15,7,4,1,2,1,0,0.97,G,69.0,140.0,Georgia,1978-09-06
milleco01w,8,0.0,0,6,0,WAS,30,2,455,120,20,49,25,19,2,29,45,116,47,16,16,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,G,69.0,140.0,Georgia,1978-09-06
milleco01w,9,0.0,0,6,0,WAS,34,6,710,179,46,85,47,26,5,58,63,217,77,16,10,53,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,G,69.0,140.0,Georgia,1978-09-06
milleco01w,10,0.0,0,6,0,ATL,34,5,407,131,20,50,33,12,2,31,37,122,50,26,23,27,8,0,2,0,13,7,0,0,0,2,0,0,1,0,5,3,0,0,1,1,0,0.66,G,69.0,140.0,Georgia,1978-09-06
milleke01w,2,0.0,0,0,0,CHA,26,0,225,55,11,28,14,9,0,9,14,57,22,5,4,19,7,0,2,0,8,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.63,G,70.0,140.0,Georgia,1978-09-06
milleke01w,3,0.0,0,0,0,CHA,32,0,554,211,31,68,49,22,1,27,39,177,79,38,29,51,24,0,2,0,13,5,0,2,2,0,0,0,1,3,4,2,0,0,1,1,0,1.24,G,70.0,140.0,Georgia,1978-09-06
milleke01w,4,0.0,0,0,0,CHA,34,0,523,189,20,53,47,18,2,35,44,167,68,40,31,52,22,0,2,0,23,8,0,1,1,2,0,0,1,2,10,4,0,0,2,0,0,0.76,G,70.0,140.0,Georgia,1978-09-06
milleke01w,5,6.0,6,6,0,IND,34,34,1096,348,28,108,106,37,5,74,81,326,126,57,50,112,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,G,70.0,140.0,Georgia,1978-09-06
milleke01w,6,0.0,6,6,0,IND,34,34,1057,348,26,86,81,40,2,53,81,278,122,79,67,114,37,1,4,4,155,40,0,7,7,10,5,0,5,13,39,12,10,7,17,9,0,0.71,G,70.0,140.0,Georgia,1978-09-06
milleke01w,7,0.0,6,6,0,PHO,27,24,814,296,41,144,94,28,6,73,74,259,109,62,48,79,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,G,70.0,140.0,Georgia,1978-09-06
milleke01w,8,0.0,0,6,0,PHO,34,34,1040,321,47,168,156,42,5,86,94,240,115,82,64,70,27,1,9,9,297,105,19,29,48,32,12,1,18,18,77,35,33,27,26,8,0,1.25,G,70.0,140.0,Georgia,1978-09-06
milleke01w,9,0.0,0,6,0,PHO,34,34,945,283,50,148,135,22,4,84,66,262,107,58,49,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,G,70.0,140.0,Georgia,1978-09-06
milleke01w,10,0.0,0,6,0,MIN,34,25,675,150,19,74,67,24,2,50,56,149,54,22,20,66,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,G,70.0,140.0,Georgia,1978-09-06
nolande01w,2,0.0,0,0,0,DET,27,0,545,192,16,53,30,17,6,35,43,194,64,53,43,73,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,G-F,69.0,147.0,Georgia,1979-08-25
nolande01w,3,0.0,0,0,0,DET,32,32,804,277,17,87,62,27,12,61,74,248,103,36,29,114,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,G-F,69.0,147.0,Georgia,1979-08-25
nolande01w,4,0.0,0,0,0,DET,32,32,954,396,12,107,83,41,14,69,65,312,136,96,76,114,48,0,8,8,257,124,4,25,29,21,10,2,13,21,96,44,16,15,47,21,0,1.18,G-F,69.0,147.0,Georgia,1979-08-25
nolande01w,5,0.0,0,0,0,DET,34,34,1138,464,29,134,112,66,12,90,75,435,166,124,99,114,33,1,3,3,119,54,3,11,14,7,5,0,10,5,45,18,15,14,13,4,0,1.0,G-F,69.0,147.0,Georgia,1979-08-25
nolande01w,6,0.0,0,0,0,DET,33,33,1213,524,31,156,121,55,14,100,64,462,184,160,128,90,28,0,2,2,79,37,1,7,8,7,2,2,6,4,37,15,7,6,4,1,0,1.29,G-F,69.0,147.0,Georgia,1979-08-25
nolande01w,7,9.0,9,9,0,DET,34,34,1088,468,32,153,124,47,11,86,79,425,172,100,85,113,39,1,10,10,357,178,8,33,41,39,16,2,27,19,148,72,30,25,21,9,0,1.22,G-F,69.0,147.0,Georgia,1979-08-25
nolande01w,8,0.0,9,9,0,DET,34,34,1175,553,35,148,132,49,12,82,69,480,221,79,65,117,46,0,11,11,412,208,10,59,69,45,9,3,21,29,188,80,30,27,47,21,0,1.37,G-F,69.0,147.0,Georgia,1979-08-25
nolande01w,9,0.0,9,9,0,DET,34,34,1144,538,26,133,150,42,10,73,68,465,216,73,63,115,43,1,9,9,349,158,8,33,41,26,19,3,24,24,156,56,33,31,44,15,0,1.3,G-F,69.0,147.0,Georgia,1979-08-25
nolande01w,10,0.0,0,9,0,DET,33,33,1113,559,36,141,116,44,10,73,91,525,214,116,91,123,40,1,5,5,190,108,5,3,8,16,9,2,18,18,98,39,23,21,28,9,0,0.92,G-F,69.0,147.0,Georgia,1979-08-25
palmewe01w,1,0.0,0,0,0,DET,32,30,914,441,67,219,39,20,10,65,112,373,167,135,95,48,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,F,74.0,165.0,Virginia,1974-08-12
palmewe01w,2,0.0,0,0,0,DET,22,22,651,233,38,154,23,23,4,48,64,215,91,59,40,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,F,74.0,165.0,Virginia,1974-08-12
palmewe01w,3,0.0,0,0,1,DET,16,16,464,184,27,96,20,13,2,34,44,153,65,53,35,60,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,F,74.0,165.0,Virginia,1974-08-12
palmewe01w,3,0.0,0,0,2,ORL,16,16,501,180,20,93,21,22,6,23,46,148,65,39,27,60,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,F,74.0,165.0,Virginia,1974-08-12
palmewe01w,4,0.0,0,0,0,CON,32,1,433,149,29,106,16,11,3,35,62,147,58,28,23,46,10,0,4,0,64,29,1,11,12,3,0,0,7,9,22,13,3,2,4,1,0,0.66,F,74.0,165.0,Virginia,1974-08-12
palmewe01w,5,6.0,6,6,0,CON,33,33,786,297,47,182,30,23,5,40,77,253,108,85,68,41,13,0,8,8,156,44,10,25,35,1,3,3,8,11,49,18,8,5,12,3,0,1.23,F,74.0,165.0,Virginia,1974-08-12
palmewe01w,6,0.0,6,6,0,SAS,34,29,882,326,53,193,33,20,7,42,74,242,125,70,52,56,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,F,74.0,165.0,Virginia,1974-08-12
palmewe01w,7,0.0,6,6,0,SEA,5,2,120,47,13,38,3,5,3,10,17,33,16,19,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,F,74.0,165.0,Virginia,1974-08-12
palmewe01w,8,0.0,0,6,0,SEA,34,3,474,156,44,145,17,15,7,36,75,132,55,55,43,21,3,0,2,0,27,17,4,4,8,0,0,1,2,6,16,8,1,0,2,1,0,1.03,F,74.0,165.0,Virginia,1974-08-12
parkeca01w,9,17.0,17,17,0,LAS,33,33,1109,610,84,313,113,42,75,93,91,442,231,187,137,26,11,2,6,6,219,90,20,39,59,23,9,13,17,16,74,34,29,22,7,0,0,2.49,F,76.0,175.0,Tennessee,1986-04-19
parkeca01w,10,0.0,17,17,0,LAS,25,24,815,328,60,244,64,15,53,55,53,270,131,80,61,24,5,1,6,6,211,108,21,43,64,10,5,11,10,23,71,38,44,31,4,1,1,1.99,F,76.0,175.0,Tennessee,1986-04-19
penicti01w,1,0.0,0,0,0,SAC,30,30,936,208,12,89,236,70,6,71,71,185,68,107,62,50,10,1,2,2,77,16,2,5,7,14,4,0,6,10,16,4,6,5,6,3,1,1.24,G,71.0,145.0,Old Dominion,1974-09-18
