playerID,year,award_points,last_3_years_sum,all_time_sum,tmID,efficiency,pos,height,weight,college,birthDate,confID,rank,playoff,firstRound,semis,finals,o_fga,o_fta,o_3pa,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fga,d_fta,d_3pa,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL
jacksla01w,4,10.0,10,10,SEA,0.03,F-C,77.0,187.0,none,1981-05-11,WE,5,N,,,,2045,567,500,1074,548,644,232,465,138,2388,2039,591,437,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13
jacksla01w,5,0.0,10,10,SEA,0.03,F-C,77.0,187.0,none,1981-05-11,WE,2,Y,W,W,W,2025,676,439,1059,552,665,302,499,131,2437,1989,592,391,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9
jacksla01w,6,0.0,10,10,SEA,0.03,F-C,77.0,187.0,none,1981-05-11,WE,2,Y,L,,,2066,688,429,1099,520,657,201,516,158,2498,2163,646,419,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9
jacksla01w,7,10.0,10,20,SEA,0.03,F-C,77.0,187.0,none,1981-05-11,WE,4,Y,L,,,2124,712,475,1148,514,682,232,570,127,2644,2218,707,484,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10
jacksla01w,8,17.0,27,37,SEA,0.03,F-C,77.0,187.0,none,1981-05-11,WE,4,Y,L,,,2210,715,639,1164,533,620,242,533,151,2734,2321,586,528,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11
jacksla01w,9,0.0,27,37,SEA,0.01,F-C,77.0,187.0,none,1981-05-11,WE,2,Y,L,,,2112,728,453,1162,530,684,269,526,140,2493,2164,680,539,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7
jacksla01w,10,0.0,17,37,SEA,0.01,F-C,77.0,187.0,none,1981-05-11,WE,2,Y,L,,,2116,707,486,1104,536,710,276,555,150,2544,2150,671,585,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7
johnste01w,6,7.0,7,7,WAS,0.01,G,63.0,132.0,Louisiana State,1982-09-06,EA,5,N,,,,1968,546,510,943,517,697,260,435,76,2263,1872,648,433,1024,545,638,205,504,108,2305,16,18,34,10,7,6,11,9,11
johnste01w,7,0.0,7,7,LAS,0.01,G,63.0,132.0,Louisiana State,1982-09-06,WE,1,Y,W,L,,2195,726,377,1202,610,679,296,534,129,2575,2184,721,570,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5
johnste01w,8,0.0,7,7,LAS,0.0,G,63.0,132.0,Louisiana State,1982-09-06,WE,7,N,,,,2305,627,456,1139,554,732,245,571,107,2533,2212,800,537,1179,616,605,290,550,137,2708,10,24,34,5,12,5,12,6,16
johnste01w,9,0.0,0,7,LAS,0.0,G,63.0,132.0,Louisiana State,1982-09-06,WE,3,Y,W,L,,2248,717,485,1282,613,713,251,608,216,2598,2310,751,547,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8
johnste01w,10,0.0,0,7,PHO,0.01,G,63.0,132.0,Louisiana State,1982-09-06,WE,1,Y,W,W,W,2454,752,665,1190,625,740,225,500,181,3156,2582,851,608,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7
johnsvi01w,1,0.0,0,0,NYL,0.01,G-F,69.0,150.0,Louisiana Tech,1972-04-15,EA,1,Y,W,W,L,1815,567,396,940,477,617,246,474,102,2148,1822,590,420,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7
johnsvi01w,2,0.0,0,0,NYL,0.01,G-F,69.0,150.0,Louisiana Tech,1972-04-15,EA,2,Y,W,L,,1828,500,421,915,553,616,265,437,82,2162,1759,640,394,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8
johnsvi01w,3,0.0,0,0,NYL,0.01,G-F,69.0,150.0,Louisiana Tech,1972-04-15,EA,1,Y,W,W,L,1740,567,400,870,496,638,261,458,100,2089,1733,645,434,961,410,597,228,478,88,2015,18,14,32,10,6,8,8,11,10
johnsvi01w,4,0.0,0,0,NYL,0.01,G-F,69.0,150.0,Louisiana Tech,1972-04-15,EA,6,N,,,,1923,537,500,957,527,587,262,470,128,2243,1959,581,467,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13
johnsvi01w,5,0.0,0,0,NYL,0.01,G-F,69.0,150.0,Louisiana Tech,1972-04-15,EA,2,Y,W,L,,1932,531,617,1004,539,587,209,506,124,2252,2096,579,416,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10
johnsvi01w,6,0.0,0,0,NYL,0.01,G-F,69.0,150.0,Louisiana Tech,1972-04-15,EA,3,Y,L,,,1860,552,605,974,498,613,214,462,112,2316,2012,608,398,1030,473,590,275,411,86,2285,18,16,34,10,7,8,9,9,11
johnsvi01w,7,0.0,0,0,SAS,0.01,G-F,69.0,150.0,Louisiana Tech,1972-04-15,WE,6,N,,,,2255,672,556,1168,540,610,246,488,83,2523,2262,640,459,1237,560,641,254,480,129,2603,13,21,34,6,11,7,10,10,10
johnsvi01w,8,0.0,0,0,SAS,0.01,G-F,69.0,150.0,Louisiana Tech,1972-04-15,WE,2,Y,W,L,,2176,577,566,1087,567,653,283,558,130,2517,2139,688,454,1137,516,619,257,583,137,2484,20,14,34,9,8,11,6,13,9
johnsvi01w,9,0.0,0,0,SAS,0.01,G-F,69.0,150.0,Louisiana Tech,1972-04-15,WE,1,Y,W,W,L,2080,694,539,1093,601,602,272,525,150,2546,2271,634,483,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10
johnsvi01w,10,0.0,0,0,SAS,0.01,G-F,69.0,150.0,Louisiana Tech,1972-04-15,WE,4,Y,L,,,2190,626,739,1049,598,596,257,509,116,2615,2279,620,499,1188,529,643,268,502,120,2661,15,19,34,10,7,5,12,10,10
langhcr01w,9,0.0,0,0,WAS,0.01,F-C,74.0,184.0,Maryland,1986-10-27,EA,6,N,,,,2131,659,460,1132,483,757,241,637,93,2368,2096,760,528,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14
langhcr01w,10,6.0,6,6,WAS,0.02,F-C,74.0,184.0,Maryland,1986-10-27,EA,4,Y,L,,,2205,827,426,1191,453,725,314,607,118,2585,2184,755,478,1111,524,778,315,576,156,2622,16,18,34,11,6,5,12,10,12
lawsoka01w,4,0.0,0,0,SAC,0.01,G,69.0,165.0,Tennessee,1981-02-14,WE,3,Y,W,L,,2107,626,473,1067,568,641,297,461,122,2299,1991,597,467,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11
lawsoka01w,5,0.0,0,0,SAC,0.01,G,69.0,165.0,Tennessee,1981-02-14,WE,4,Y,W,L,,2072,604,365,1024,519,641,314,485,118,2312,1872,631,458,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10
lawsoka01w,6,0.0,0,0,SAC,0.01,G,69.0,165.0,Tennessee,1981-02-14,WE,1,Y,W,W,W,1986,721,360,1043,527,684,304,500,108,2329,1823,653,376,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5
lawsoka01w,7,0.0,0,0,SAC,0.01,G,69.0,165.0,Tennessee,1981-02-14,WE,2,Y,W,W,L,2190,741,461,1138,509,670,330,542,88,2537,2021,661,507,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10
lawsoka01w,8,0.0,0,0,SAC,0.01,G,69.0,165.0,Tennessee,1981-02-14,WE,3,Y,L,,,2214,745,429,1175,537,642,325,611,101,2527,2081,664,547,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10
lawsoka01w,9,0.0,0,0,SAC,0.01,G,69.0,165.0,Tennessee,1981-02-14,WE,4,Y,L,,,2159,816,438,1109,473,690,319,586,77,2545,2128,622,542,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11
lawsoka01w,10,0.0,0,0,SAC,0.0,G,69.0,165.0,Tennessee,1981-02-14,WE,6,N,,,,2194,744,389,1154,540,645,289,584,98,2610,2221,586,604,1028,627,704,262,576,147,2690,12,22,34,7,10,5,12,6,14
lennobe01w,1,7.0,7,7,MIN,0.01,G,68.0,143.0,Louisiana Tech,1976-12-04,WE,6,N,,,,1831,592,571,870,495,690,237,497,63,2193,1758,702,481,977,472,707,275,547,130,2188,15,17,32,8,8,7,9,5,16
lennobe01w,2,0.0,7,7,MIN,0.0,G,68.0,143.0,Louisiana Tech,1976-12-04,WE,6,N,,,,1810,727,552,1001,437,695,210,507,127,2077,1927,624,472,1016,511,719,259,470,126,2156,12,20,32,6,10,6,10,9,12
lennobe01w,3,0.0,7,7,MIA,-0.0,G,68.0,143.0,Louisiana Tech,1976-12-04,EA,6,N,,,,1856,529,389,869,476,643,274,435,96,2046,1722,614,382,971,446,588,222,515,104,2088,15,17,32,9,7,6,10,11,10
lennobe01w,3,0.0,7,7,MIN,-0.0,G,68.0,143.0,Louisiana Tech,1976-12-04,WE,8,N,,,,1775,578,500,959,466,617,226,529,102,2003,1807,613,389,914,495,618,273,465,117,2104,10,22,32,7,9,3,13,6,15
lennobe01w,4,0.0,0,7,CLE,0.0,G,68.0,143.0,Louisiana Tech,1976-12-04,EA,4,Y,L,,,1975,643,425,1069,517,639,226,466,86,2229,1927,607,355,1004,510,659,223,467,135,2210,17,17,34,11,6,6,11,13,11
lennobe01w,5,9.0,9,16,SEA,0.01,G,68.0,143.0,Louisiana Tech,1976-12-04,WE,2,Y,W,W,W,2025,676,439,1059,552,665,302,499,131,2437,1989,592,391,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9
lennobe01w,6,0.0,9,16,SEA,0.01,G,68.0,143.0,Louisiana Tech,1976-12-04,WE,2,Y,L,,,2066,688,429,1099,520,657,201,516,158,2498,2163,646,419,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9
lennobe01w,7,0.0,9,16,SEA,0.01,G,68.0,143.0,Louisiana Tech,1976-12-04,WE,4,Y,L,,,2124,712,475,1148,514,682,232,570,127,2644,2218,707,484,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10
lennobe01w,8,0.0,0,16,SEA,0.01,G,68.0,143.0,Louisiana Tech,1976-12-04,WE,4,Y,L,,,2210,715,639,1164,533,620,242,533,151,2734,2321,586,528,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11
lennobe01w,9,0.0,0,16,ATL,0.01,G,68.0,143.0,Louisiana Tech,1976-12-04,EA,7,N,,,,2258,725,598,1077,492,796,285,593,142,2534,2254,918,502,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18
lennobe01w,10,0.0,0,16,LAS,0.01,G,68.0,143.0,Louisiana Tech,1976-12-04,WE,3,Y,W,L,,2264,550,512,1248,587,583,217,568,166,2533,2262,623,636,1050,516,622,300,463,115,2498,18,16,34,11,6,7,10,11,9
leslili01w,1,0.0,0,0,LAS,0.02,C,77.0,170.0,USC,1972-07-07,WE,1,Y,W,L,,1956,693,452,1091,586,705,271,466,156,2417,1963,692,413,978,445,650,243,485,105,2169,28,4,32,15,1,13,3,17,4
leslili01w,2,24.0,24,24,LAS,0.03,C,77.0,170.0,USC,1972-07-07,WE,1,Y,W,W,W,2031,594,436,1105,596,616,281,438,138,2441,1985,547,603,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2
leslili01w,3,14.0,38,38,LAS,0.03,C,77.0,170.0,USC,1972-07-07,WE,1,Y,W,W,W,2002,645,515,1143,583,664,257,517,161,2452,2040,649,521,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4
leslili01w,4,0.0,38,38,LAS,0.02,C,77.0,170.0,USC,1972-07-07,WE,1,Y,W,W,L,2140,678,528,1149,587,682,242,470,161,2499,2147,702,540,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7
leslili01w,5,17.0,31,55,LAS,0.03,C,77.0,170.0,USC,1972-07-07,WE,1,Y,L,,,2069,722,414,1121,626,731,262,529,148,2495,2095,761,511,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6
leslili01w,6,0.0,17,55,LAS,0.02,C,77.0,170.0,USC,1972-07-07,WE,4,Y,L,,,2042,630,387,1004,551,737,264,492,136,2326,1955,709,519,1041,567,654,247,544,115,2345,17,17,34,11,6,6,11,12,10
leslili01w,7,20.0,37,75,LAS,0.03,C,77.0,170.0,USC,1972-07-07,WE,1,Y,W,L,,2195,726,377,1202,610,679,296,534,129,2575,2184,721,570,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5
leslili01w,9,7.0,27,82,LAS,0.02,C,77.0,170.0,USC,1972-07-07,WE,3,Y,W,L,,2248,717,485,1282,613,713,251,608,216,2598,2310,751,547,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8
leslili01w,10,0.0,7,82,LAS,0.02,C,77.0,170.0,USC,1972-07-07,WE,3,Y,W,L,,2264,550,512,1248,587,583,217,568,166,2533,2262,623,636,1050,516,622,300,463,115,2498,18,16,34,11,6,7,10,11,9
mccarja01w,6,0.0,0,0,CHA,0.0,C,74.0,205.0,Minnesota,1982-11-03,EA,6,N,,,,1913,624,301,925,493,727,284,535,113,2095,1888,713,339,1055,496,654,269,534,146,2335,6,28,34,5,12,1,16,4,16
mccarja01w,7,0.0,0,0,CHA,0.01,C,74.0,205.0,Minnesota,1982-11-03,EA,6,N,,,,2178,777,544,1094,527,734,315,574,155,2456,2149,791,465,1240,522,707,286,619,125,2571,11,23,34,7,10,4,13,6,14
mccarja01w,8,6.0,6,6,NYL,0.01,C,74.0,205.0,Minnesota,1982-11-03,EA,4,Y,L,,,2087,580,653,1075,500,618,289,612,109,2413,2223,619,589,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10
mccarja01w,9,0.0,6,6,NYL,0.02,C,74.0,205.0,Minnesota,1982-11-03,EA,3,Y,W,L,,2168,653,706,1105,551,655,290,547,117,2573,2163,674,485,1175,496,625,285,559,109,2538,19,15,34,11,6,8,9,11,9
mccarja01w,10,0.0,6,6,NYL,0.02,C,74.0,205.0,Minnesota,1982-11-03,EA,7,N,,,,2168,582,710,1082,526,637,276,543,121,2512,2157,673,554,1202,482,590,269,548,124,2535,13,21,34,8,9,5,12,9,13
mcconsu01w,1,0.0,0,0,CLE,0.0,,,,,,EA,2,Y,W,L,,1828,570,407,934,539,647,259,538,91,2185,1761,583,368,873,540,693,305,552,95,2122,17,15,32,13,3,4,12,13,8
mccouan01w,10,7.0,7,7,ATL,0.01,F,73.0,160.0,Louisville,1986-09-10,EA,2,Y,L,,,2428,755,374,1259,547,741,329,590,121,2861,2363,807,530,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12
mcwilta01w,1,0.0,0,0,ORL,0.02,F-C,74.0,188.0,St. Edwards,1970-10-20,EA,3,Y,L,,,1911,546,424,925,473,583,255,486,130,2208,1964,495,450,1017,536,637,264,500,108,2233,16,16,32,11,5,5,11,13,8
mcwilta01w,2,0.0,0,0,ORL,0.02,F-C,74.0,188.0,St. Edwards,1970-10-20,EA,5,N,,,,1914,587,532,970,452,643,320,532,125,2140,1831,605,438,975,534,600,298,546,114,2205,13,19,32,10,6,3,13,9,12
mcwilta01w,3,0.0,0,0,ORL,0.0,F-C,74.0,188.0,St. Edwards,1970-10-20,EA,5,N,,,,1914,646,461,915,446,669,295,456,113,2254,1862,668,422,1046,519,637,251,541,108,2255,16,16,32,10,6,6,10,13,8
mcwilta01w,4,0.0,0,0,CON,0.02,F-C,74.0,188.0,St. Edwards,1970-10-20,EA,3,Y,W,L,,2102,646,549,1095,520,663,270,434,111,2384,2104,673,536,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13
mcwilta01w,5,0.0,0,0,CON,0.02,F-C,74.0,188.0,St. Edwards,1970-10-20,EA,1,Y,W,W,L,2051,590,467,1045,572,610,299,462,96,2335,1996,599,384,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6
mcwilta01w,6,0.0,0,0,CON,0.03,F-C,74.0,188.0,St. Edwards,1970-10-20,EA,1,Y,W,W,W,2025,688,373,1110,573,624,236,452,130,2474,2100,599,400,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7
mcwilta01w,7,0.0,0,0,CON,0.02,F-C,74.0,188.0,St. Edwards,1970-10-20,EA,1,Y,W,L,,2216,675,510,1268,630,530,252,514,153,2683,2357,500,508,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5
mcwilta01w,8,0.0,0,0,LAS,0.01,F-C,74.0,188.0,St. Edwards,1970-10-20,WE,7,N,,,,2305,627,456,1139,554,732,245,571,107,2533,2212,800,537,1179,616,605,290,550,137,2708,10,24,34,5,12,5,12,6,16
mcwilta01w,9,0.0,0,0,DET,0.02,F-C,74.0,188.0,St. Edwards,1970-10-20,EA,1,Y,W,W,W,2295,744,476,1248,604,724,278,496,118,2672,2151,740,616,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4
mcwilta01w,9,0.0,0,0,WAS,0.02,F-C,74.0,188.0,St. Edwards,1970-10-20,EA,6,N,,,,2131,659,460,1132,483,757,241,637,93,2368,2096,760,528,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14
mcwilta01w,10,0.0,0,0,DET,0.02,F-C,74.0,188.0,St. Edwards,1970-10-20,EA,3,Y,W,L,,2277,721,436,1226,575,766,261,546,97,2652,2201,813,611,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11
milleco01w,2,0.0,0,0,WAS,-0.0,G,69.0,140.0,Georgia,1978-09-06,EA,8,N,,,,1915,504,418,1055,424,537,257,495,127,1928,1945,467,408,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17
milleco01w,3,6.0,6,6,WAS,0.01,G,69.0,140.0,Georgia,1978-09-06,EA,3,Y,W,,,1910,478,443,1038,516,583,221,455,94,2135,1903,538,446,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9
milleco01w,4,0.0,6,6,WAS,0.01,G,69.0,140.0,Georgia,1978-09-06,EA,7,N,,,,2191,507,505,1085,568,676,213,462,99,2330,2033,691,482,1115,591,565,251,468,119,2498,9,25,34,3,14,6,11,7,17
milleco01w,5,0.0,6,6,WAS,0.0,G,69.0,140.0,Georgia,1978-09-06,EA,4,Y,L,,,2088,661,283,1063,467,652,255,424,128,2325,2013,686,425,1106,534,627,237,492,111,2384,17,17,34,11,6,6,11,9,11
milleco01w,6,0.0,0,6,WAS,0.0,G,69.0,140.0,Georgia,1978-09-06,EA,5,N,,,,1968,546,510,943,517,697,260,435,76,2263,1872,648,433,1024,545,638,205,504,108,2305,16,18,34,10,7,6,11,9,11
milleco01w,7,0.0,0,6,WAS,0.01,G,69.0,140.0,Georgia,1978-09-06,EA,4,Y,L,,,2199,715,522,1100,576,784,306,541,113,2747,2102,851,553,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8
milleco01w,8,0.0,0,6,WAS,0.0,G,69.0,140.0,Georgia,1978-09-06,EA,5,N,,,,2170,839,528,1118,472,763,282,571,133,2585,2216,801,520,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12
milleco01w,9,0.0,0,6,WAS,0.0,G,69.0,140.0,Georgia,1978-09-06,EA,6,N,,,,2131,659,460,1132,483,757,241,637,93,2368,2096,760,528,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14
milleco01w,10,0.0,0,6,ATL,0.0,G,69.0,140.0,Georgia,1978-09-06,EA,2,Y,L,,,2428,755,374,1259,547,741,329,590,121,2861,2363,807,530,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12
milleke01w,2,0.0,0,0,CHA,0.0,G,70.0,140.0,Georgia,1978-09-06,EA,4,Y,W,W,L,1780,528,428,948,467,605,217,474,114,2055,1846,562,369,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6
milleke01w,3,0.0,0,0,CHA,0.01,G,70.0,140.0,Georgia,1978-09-06,EA,2,Y,L,,,1790,663,527,955,496,647,241,408,105,2241,1807,598,372,915,489,600,208,424,103,2133,18,14,32,11,5,7,9,12,9
milleke01w,4,0.0,0,0,CHA,0.0,G,70.0,140.0,Georgia,1978-09-06,EA,2,Y,L,,,1881,590,517,971,499,697,279,497,115,2217,1902,667,407,1007,491,606,264,469,104,2195,18,16,34,13,4,5,12,12,12
milleke01w,5,6.0,6,6,IND,0.01,G,70.0,140.0,Georgia,1978-09-06,EA,6,N,,,,2011,580,481,1101,555,639,261,486,134,2198,1865,695,352,969,514,603,268,466,162,2245,15,19,34,10,7,5,12,8,12
milleke01w,6,0.0,6,6,IND,0.01,G,70.0,140.0,Georgia,1978-09-06,EA,2,Y,W,L,,1958,595,468,1012,493,668,336,477,95,2170,1798,642,367,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6
milleke01w,7,0.0,6,6,PHO,0.01,G,70.0,140.0,Georgia,1978-09-06,WE,5,N,,,,2434,684,722,1145,640,741,275,442,127,2960,2360,852,618,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12
milleke01w,8,0.0,0,6,PHO,0.02,G,70.0,140.0,Georgia,1978-09-06,WE,1,Y,W,W,W,2419,754,802,1152,683,658,285,486,159,3025,2526,716,762,1390,628,684,244,595,109,2904,23,11,34,12,5,11,6,17,5
milleke01w,9,0.0,0,6,PHO,0.01,G,70.0,140.0,Georgia,1978-09-06,WE,6,N,,,,2485,773,701,1226,560,794,232,489,156,3010,2460,932,695,1298,650,717,234,500,129,3009,16,18,34,10,7,6,11,8,12
milleke01w,10,0.0,0,6,MIN,0.0,G,70.0,140.0,Georgia,1978-09-06,WE,5,N,,,,2257,766,695,1087,509,693,301,513,128,2731,2260,711,510,1165,589,694,250,543,140,2827,14,20,34,9,8,5,12,7,13
nolande01w,2,0.0,0,0,DET,0.0,G-F,69.0,147.0,Georgia,1979-08-25,EA,7,N,,,,1914,542,405,945,469,602,225,498,82,2103,1837,583,340,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14
nolande01w,3,0.0,0,0,DET,0.0,G-F,69.0,147.0,Georgia,1979-08-25,EA,8,N,,,,1919,651,364,1079,478,609,201,541,132,2114,1984,605,447,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15
nolande01w,4,0.0,0,0,DET,0.01,G-F,69.0,147.0,Georgia,1979-08-25,EA,1,Y,W,W,W,2004,882,323,1230,545,605,263,608,158,2553,2286,556,541,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6
nolande01w,5,0.0,0,0,DET,0.01,G-F,69.0,147.0,Georgia,1979-08-25,EA,3,Y,L,,,2097,792,209,1170,564,648,277,513,148,2366,2098,609,533,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9
nolande01w,6,0.0,0,0,DET,0.02,G-F,69.0,147.0,Georgia,1979-08-25,EA,4,Y,L,,,2060,774,238,1215,474,761,241,571,155,2247,1945,754,456,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9
nolande01w,7,9.0,9,9,DET,0.02,G-F,69.0,147.0,Georgia,1979-08-25,EA,2,Y,W,W,W,2220,746,414,1286,572,711,213,537,137,2527,2165,702,561,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6
nolande01w,8,0.0,9,9,DET,0.02,G-F,69.0,147.0,Georgia,1979-08-25,EA,1,Y,W,W,L,2261,785,442,1311,563,702,227,564,117,2697,2262,718,610,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6
nolande01w,9,0.0,9,9,DET,0.02,G-F,69.0,147.0,Georgia,1979-08-25,EA,1,Y,W,W,W,2295,744,476,1248,604,724,278,496,118,2672,2151,740,616,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4
nolande01w,10,0.0,0,9,DET,0.01,G-F,69.0,147.0,Georgia,1979-08-25,EA,3,Y,W,L,,2277,721,436,1226,575,766,261,546,97,2652,2201,813,611,1101,524,716,279,531,110,2644,18,16,34,11,6,7,10,11,11
palmewe01w,1,0.0,0,0,DET,0.01,F,74.0,165.0,Virginia,1974-08-12,EA,5,N,,,,1980,699,273,985,503,701,260,530,88,2331,1967,652,372,971,513,672,284,543,148,2426,14,18,32,8,8,6,10,10,11
palmewe01w,2,0.0,0,0,DET,0.01,F,74.0,165.0,Virginia,1974-08-12,EA,7,N,,,,1914,542,405,945,469,602,225,498,82,2103,1837,583,340,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14
palmewe01w,3,0.0,0,0,DET,0.01,F,74.0,165.0,Virginia,1974-08-12,EA,8,N,,,,1919,651,364,1079,478,609,201,541,132,2114,1984,605,447,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15
palmewe01w,3,0.0,0,0,ORL,0.01,F,74.0,165.0,Virginia,1974-08-12,EA,5,N,,,,1914,646,461,915,446,669,295,456,113,2254,1862,668,422,1046,519,637,251,541,108,2255,16,16,32,10,6,6,10,13,8
palmewe01w,4,0.0,0,0,CON,0.0,F,74.0,165.0,Virginia,1974-08-12,EA,3,Y,W,L,,2102,646,549,1095,520,663,270,434,111,2384,2104,673,536,1178,553,669,252,476,88,2409,18,16,34,10,7,8,9,11,13
palmewe01w,5,6.0,6,6,CON,0.01,F,74.0,165.0,Virginia,1974-08-12,EA,1,Y,W,W,L,2051,590,467,1045,572,610,299,462,96,2335,1996,599,384,1063,565,627,239,492,113,2304,18,16,34,10,7,8,9,14,6
palmewe01w,6,0.0,6,6,SAS,0.01,F,74.0,165.0,Virginia,1974-08-12,WE,7,N,,,,1833,652,339,946,433,650,195,535,90,2141,2059,611,408,1055,563,685,283,429,148,2401,7,27,34,5,12,2,15,3,19
palmewe01w,7,0.0,6,6,SEA,0.0,F,74.0,165.0,Virginia,1974-08-12,WE,4,Y,L,,,2124,712,475,1148,514,682,232,570,127,2644,2218,707,484,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10
palmewe01w,8,0.0,0,6,SEA,0.01,F,74.0,165.0,Virginia,1974-08-12,WE,4,Y,L,,,2210,715,639,1164,533,620,242,533,151,2734,2321,586,528,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11
parkeca01w,9,17.0,17,17,LAS,0.03,F,76.0,175.0,Tennessee,1986-04-19,WE,3,Y,W,L,,2248,717,485,1282,613,713,251,608,216,2598,2310,751,547,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8
parkeca01w,10,0.0,17,17,LAS,0.02,F,76.0,175.0,Tennessee,1986-04-19,WE,3,Y,W,L,,2264,550,512,1248,587,583,217,568,166,2533,2262,623,636,1050,516,622,300,463,115,2498,18,16,34,11,6,7,10,11,9
penicti01w,1,0.0,0,0,SAC,0.01,G,71.0,145.0,Old Dominion,1974-09-18,WE,3,Y,L,,,1993,650,459,1038,567,571,332,458,157,2343,1918,544,418,951,503,600,226,524,116,2176,21,11,32,13,3,8,8,13,8
penicti01w,2,0.0,0,0,SAC,0.01,G,71.0,145.0,Old Dominion,1974-09-18,WE,2,Y,W,L,,1974,618,423,1097,558,588,276,494,158,2294,2003,578,400,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8
penicti01w,3,0.0,0,0,SAC,0.01,G,71.0,145.0,Old Dominion,1974-09-18,WE,6,N,,,,1945,653,395,949,500,675,247,456,109,2166,1944,681,453,1075,493,633,233,496,128,2294,14,18,32,10,6,4,12,8,13
penicti01w,4,0.0,0,0,SAC,0.01,G,71.0,145.0,Old Dominion,1974-09-18,WE,3,Y,W,L,,2107,626,473,1067,568,641,297,461,122,2299,1991,597,467,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11
