year,award_points,last_3_years_sum,all_time_sum,tmID,pl_efficiency,confID,playoff,tm_efficiency,avg_height,avg_weight,avg_pl_efficiency
1,5.0,5,5,HOU,26.76,WE,Y,2837.48,72.33333333333333,156.66666666666666,25.1625
2,0.0,5,5,HOU,16.17,WE,Y,-5048.57,72.5,162.5,18.025
3,0.0,5,5,HOU,17.41,WE,Y,-2174.01,73.5,157.0,16.5075
4,0.0,0,5,HOU,12.42,WE,Y,34146.05,73.5,157.0,14.904
5,0.0,0,5,HOU,12.01,WE,N,4730.2,74.33333333333333,160.33333333333334,13.763333333333334
6,0.0,0,5,HOU,3.3,WE,Y,-9824.61,72.33333333333333,160.33333333333334,15.17
7,10.0,10,15,HOU,7.95,WE,Y,50027.18,72.6,163.0,10.736
8,0.0,10,15,HOU,22.7,WE,N,30212.84,74.25,170.25,8.75
9,0.0,10,15,HOU,13.59,WE,N,20768.05,75.5,168.0,12.59
10,0.0,0,15,LAS,17.98,WE,Y,63255.84,73.75,166.5,14.690000000000001
1,0.0,0,0,NYL,18.27,EA,Y,2837.48,71.5,175.5,16.03
2,0.0,0,0,NYL,15.49,EA,Y,-5048.57,71.5,175.5,14.997499999999999
3,0.0,0,0,NYL,11.45,EA,Y,-2174.01,71.5,175.5,13.6075
4,0.0,0,0,NYL,6.68,EA,N,34146.05,70.33333333333333,170.33333333333334,10.910000000000002
5,0.0,0,0,LAS,0.26,WE,Y,4730.2,72.33333333333333,166.66666666666666,17.506666666666664
1,0.0,0,0,NYL,6.13,EA,Y,2837.48,71.5,175.5,16.03
2,0.0,0,0,NYL,6.08,EA,Y,-5048.57,71.5,175.5,14.997499999999999
3,0.0,0,0,NYL,1.76,EA,Y,-2174.01,71.5,175.5,13.6075
9,5.0,5,5,MIN,7.59,WE,N,20768.05,71.5,166.5,12.69
10,0.0,5,5,MIN,6.91,WE,N,63255.84,71.0,157.66666666666666,3.1933333333333334
