playerID,year,stint,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_x,lost_x,GP_y,homeW,homeL,awayW,awayL,confW,confL,pos,height,weight,college,collegeOther,birthDate,deathDate,coachID,stint_coach,won_y,lost_y,post_wins,post_losses,W_x,L_x,round,series,tmIDWinner,tmIDLoser,W_y,L_y,award,playerID_coach,award_coach
griffyo01w,6,0,SAC,34,33,962,469,87,136,223,52,42,31,68,98,357,173,174,123,0,0,0,8,8,246,138,27,39,66,11,10,4,10,20,108,53,45,32,0,0,0,WE,1,Y,W,W,W,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,C-F,75.0,188,Florida Atlantic,,1970-03-01,0000-00-00,whisejo99w,0,25,9,7,1,7,1,FR,C,HOU,SEA,2,1,WNBA Finals Most Valuable Player,whisejo99w,Coach of the Year
griffyo01w,6,0,SAC,34,33,962,469,87,136,223,52,42,31,68,98,357,173,174,123,0,0,0,8,8,246,138,27,39,66,11,10,4,10,20,108,53,45,32,0,0,0,WE,1,Y,W,W,W,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,C-F,75.0,188,Florida Atlantic,,1970-03-01,0000-00-00,whisejo99w,0,25,9,7,1,7,1,FR,D,SAC,LAS,2,0,WNBA Finals Most Valuable Player,whisejo99w,Coach of the Year
griffyo01w,6,0,SAC,34,33,962,469,87,136,223,52,42,31,68,98,357,173,174,123,0,0,0,8,8,246,138,27,39,66,11,10,4,10,20,108,53,45,32,0,0,0,WE,1,Y,W,W,W,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,C-F,75.0,188,Florida Atlantic,,1970-03-01,0000-00-00,whisejo99w,0,25,9,7,1,7,1,CF,E,CON,IND,2,0,WNBA Finals Most Valuable Player,whisejo99w,Coach of the Year
griffyo01w,6,0,SAC,34,33,962,469,87,136,223,52,42,31,68,98,357,173,174,123,0,0,0,8,8,246,138,27,39,66,11,10,4,10,20,108,53,45,32,0,0,0,WE,1,Y,W,W,W,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,C-F,75.0,188,Florida Atlantic,,1970-03-01,0000-00-00,whisejo99w,0,25,9,7,1,7,1,CF,F,SAC,HOU,2,0,WNBA Finals Most Valuable Player,whisejo99w,Coach of the Year
griffyo01w,6,0,SAC,34,33,962,469,87,136,223,52,42,31,68,98,357,173,174,123,0,0,0,8,8,246,138,27,39,66,11,10,4,10,20,108,53,45,32,0,0,0,WE,1,Y,W,W,W,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,C-F,75.0,188,Florida Atlantic,,1970-03-01,0000-00-00,whisejo99w,0,25,9,7,1,7,1,F,G,SAC,CON,3,1,WNBA Finals Most Valuable Player,whisejo99w,Coach of the Year
griffyo01w,7,0,SAC,34,34,854,407,87,132,219,56,44,16,66,74,293,134,185,139,1,0,0,9,9,237,133,28,36,64,16,10,5,10,23,97,47,51,39,0,0,0,WE,2,Y,W,W,L,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,C-F,75.0,188,Florida Atlantic,,1970-03-01,0000-00-00,whisejo99w,0,21,13,6,3,6,3,FR,A,DET,IND,2,0,WNBA All-Decade Team,,
griffyo01w,7,0,SAC,34,34,854,407,87,132,219,56,44,16,66,74,293,134,185,139,1,0,0,9,9,237,133,28,36,64,16,10,5,10,23,97,47,51,39,0,0,0,WE,2,Y,W,W,L,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,C-F,75.0,188,Florida Atlantic,,1970-03-01,0000-00-00,whisejo99w,0,21,13,6,3,6,3,FR,B,CON,WAS,2,0,WNBA All-Decade Team,,
griffyo01w,7,0,SAC,34,34,854,407,87,132,219,56,44,16,66,74,293,134,185,139,1,0,0,9,9,237,133,28,36,64,16,10,5,10,23,97,47,51,39,0,0,0,WE,2,Y,W,W,L,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,C-F,75.0,188,Florida Atlantic,,1970-03-01,0000-00-00,whisejo99w,0,21,13,6,3,6,3,FR,C,LAS,SEA,2,1,WNBA All-Decade Team,,
griffyo01w,7,0,SAC,34,34,854,407,87,132,219,56,44,16,66,74,293,134,185,139,1,0,0,9,9,237,133,28,36,64,16,10,5,10,23,97,47,51,39,0,0,0,WE,2,Y,W,W,L,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,C-F,75.0,188,Florida Atlantic,,1970-03-01,0000-00-00,whisejo99w,0,21,13,6,3,6,3,FR,D,SAC,HOU,2,0,WNBA All-Decade Team,,
griffyo01w,7,0,SAC,34,34,854,407,87,132,219,56,44,16,66,74,293,134,185,139,1,0,0,9,9,237,133,28,36,64,16,10,5,10,23,97,47,51,39,0,0,0,WE,2,Y,W,W,L,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,C-F,75.0,188,Florida Atlantic,,1970-03-01,0000-00-00,whisejo99w,0,21,13,6,3,6,3,CF,E,DET,CON,2,1,WNBA All-Decade Team,,
griffyo01w,7,0,SAC,34,34,854,407,87,132,219,56,44,16,66,74,293,134,185,139,1,0,0,9,9,237,133,28,36,64,16,10,5,10,23,97,47,51,39,0,0,0,WE,2,Y,W,W,L,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,C-F,75.0,188,Florida Atlantic,,1970-03-01,0000-00-00,whisejo99w,0,21,13,6,3,6,3,CF,F,SAC,LAS,2,0,WNBA All-Decade Team,,
griffyo01w,7,0,SAC,34,34,854,407,87,132,219,56,44,16,66,74,293,134,185,139,1,0,0,9,9,237,133,28,36,64,16,10,5,10,23,97,47,51,39,0,0,0,WE,2,Y,W,W,L,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,C-F,75.0,188,Florida Atlantic,,1970-03-01,0000-00-00,whisejo99w,0,21,13,6,3,6,3,F,G,DET,SAC,3,2,WNBA All-Decade Team,,
hoffmeb01w,9,0,IND,33,33,1013,342,94,164,258,61,47,26,79,121,303,141,41,34,57,26,3,3,3,102,34,4,21,25,5,6,2,3,11,33,14,3,2,11,4,0,EA,4,Y,L,,,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,F,74.0,215,USC,,1982-08-27,0000-00-00,dunnli99wc,0,17,17,1,2,1,2,FR,A,SAS,SAC,2,1,Most Improved Player,,
hoffmeb01w,9,0,IND,33,33,1013,342,94,164,258,61,47,26,79,121,303,141,41,34,57,26,3,3,3,102,34,4,21,25,5,6,2,3,11,33,14,3,2,11,4,0,EA,4,Y,L,,,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,F,74.0,215,USC,,1982-08-27,0000-00-00,dunnli99wc,0,17,17,1,2,1,2,FR,B,LAS,SEA,2,1,Most Improved Player,,
hoffmeb01w,9,0,IND,33,33,1013,342,94,164,258,61,47,26,79,121,303,141,41,34,57,26,3,3,3,102,34,4,21,25,5,6,2,3,11,33,14,3,2,11,4,0,EA,4,Y,L,,,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,F,74.0,215,USC,,1982-08-27,0000-00-00,dunnli99wc,0,17,17,1,2,1,2,FR,C,DET,IND,2,1,Most Improved Player,,
hoffmeb01w,9,0,IND,33,33,1013,342,94,164,258,61,47,26,79,121,303,141,41,34,57,26,3,3,3,102,34,4,21,25,5,6,2,3,11,33,14,3,2,11,4,0,EA,4,Y,L,,,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,F,74.0,215,USC,,1982-08-27,0000-00-00,dunnli99wc,0,17,17,1,2,1,2,FR,D,NYL,CON,2,1,Most Improved Player,,
hoffmeb01w,9,0,IND,33,33,1013,342,94,164,258,61,47,26,79,121,303,141,41,34,57,26,3,3,3,102,34,4,21,25,5,6,2,3,11,33,14,3,2,11,4,0,EA,4,Y,L,,,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,F,74.0,215,USC,,1982-08-27,0000-00-00,dunnli99wc,0,17,17,1,2,1,2,CF,E,SAS,LAS,2,1,Most Improved Player,,
hoffmeb01w,9,0,IND,33,33,1013,342,94,164,258,61,47,26,79,121,303,141,41,34,57,26,3,3,3,102,34,4,21,25,5,6,2,3,11,33,14,3,2,11,4,0,EA,4,Y,L,,,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,F,74.0,215,USC,,1982-08-27,0000-00-00,dunnli99wc,0,17,17,1,2,1,2,CF,F,DET,NYL,2,1,Most Improved Player,,
hoffmeb01w,9,0,IND,33,33,1013,342,94,164,258,61,47,26,79,121,303,141,41,34,57,26,3,3,3,102,34,4,21,25,5,6,2,3,11,33,14,3,2,11,4,0,EA,4,Y,L,,,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,F,74.0,215,USC,,1982-08-27,0000-00-00,dunnli99wc,0,17,17,1,2,1,2,F,G,DET,SAS,3,0,Most Improved Player,,
holdsch01w,7,0,LAS,25,0,739,375,57,95,152,56,34,9,57,58,315,148,86,76,15,3,0,3,1,45,13,4,7,11,4,1,2,3,3,18,6,0,0,2,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,F,74.0,172,Tennessee,,1977-08-09,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,FR,A,DET,IND,2,0,WNBA All Decade Team Honorable Mention,,
holdsch01w,7,0,LAS,25,0,739,375,57,95,152,56,34,9,57,58,315,148,86,76,15,3,0,3,1,45,13,4,7,11,4,1,2,3,3,18,6,0,0,2,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,F,74.0,172,Tennessee,,1977-08-09,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,FR,B,CON,WAS,2,0,WNBA All Decade Team Honorable Mention,,
holdsch01w,7,0,LAS,25,0,739,375,57,95,152,56,34,9,57,58,315,148,86,76,15,3,0,3,1,45,13,4,7,11,4,1,2,3,3,18,6,0,0,2,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,F,74.0,172,Tennessee,,1977-08-09,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,FR,C,LAS,SEA,2,1,WNBA All Decade Team Honorable Mention,,
holdsch01w,7,0,LAS,25,0,739,375,57,95,152,56,34,9,57,58,315,148,86,76,15,3,0,3,1,45,13,4,7,11,4,1,2,3,3,18,6,0,0,2,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,F,74.0,172,Tennessee,,1977-08-09,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,FR,D,SAC,HOU,2,0,WNBA All Decade Team Honorable Mention,,
holdsch01w,7,0,LAS,25,0,739,375,57,95,152,56,34,9,57,58,315,148,86,76,15,3,0,3,1,45,13,4,7,11,4,1,2,3,3,18,6,0,0,2,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,F,74.0,172,Tennessee,,1977-08-09,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,CF,E,DET,CON,2,1,WNBA All Decade Team Honorable Mention,,
holdsch01w,7,0,LAS,25,0,739,375,57,95,152,56,34,9,57,58,315,148,86,76,15,3,0,3,1,45,13,4,7,11,4,1,2,3,3,18,6,0,0,2,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,F,74.0,172,Tennessee,,1977-08-09,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,CF,F,SAC,LAS,2,0,WNBA All Decade Team Honorable Mention,,
holdsch01w,7,0,LAS,25,0,739,375,57,95,152,56,34,9,57,58,315,148,86,76,15,3,0,3,1,45,13,4,7,11,4,1,2,3,3,18,6,0,0,2,1,0,WE,1,Y,W,L,,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,F,74.0,172,Tennessee,,1977-08-09,0000-00-00,bryanjo01w,0,25,9,2,3,2,3,F,G,DET,SAC,3,2,WNBA All Decade Team Honorable Mention,,
jacksla01w,7,0,SEA,30,30,848,585,70,160,230,48,24,51,40,90,361,193,189,170,77,29,1,3,3,91,54,4,20,24,2,2,7,5,8,28,15,24,22,7,2,0,WE,4,Y,L,,,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,18,16,1,2,1,2,FR,A,DET,IND,2,0,WNBA All-Decade Team,,
jacksla01w,7,0,SEA,30,30,848,585,70,160,230,48,24,51,40,90,361,193,189,170,77,29,1,3,3,91,54,4,20,24,2,2,7,5,8,28,15,24,22,7,2,0,WE,4,Y,L,,,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,18,16,1,2,1,2,FR,B,CON,WAS,2,0,WNBA All-Decade Team,,
jacksla01w,7,0,SEA,30,30,848,585,70,160,230,48,24,51,40,90,361,193,189,170,77,29,1,3,3,91,54,4,20,24,2,2,7,5,8,28,15,24,22,7,2,0,WE,4,Y,L,,,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,18,16,1,2,1,2,FR,C,LAS,SEA,2,1,WNBA All-Decade Team,,
jacksla01w,7,0,SEA,30,30,848,585,70,160,230,48,24,51,40,90,361,193,189,170,77,29,1,3,3,91,54,4,20,24,2,2,7,5,8,28,15,24,22,7,2,0,WE,4,Y,L,,,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,18,16,1,2,1,2,FR,D,SAC,HOU,2,0,WNBA All-Decade Team,,
jacksla01w,7,0,SEA,30,30,848,585,70,160,230,48,24,51,40,90,361,193,189,170,77,29,1,3,3,91,54,4,20,24,2,2,7,5,8,28,15,24,22,7,2,0,WE,4,Y,L,,,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,18,16,1,2,1,2,CF,E,DET,CON,2,1,WNBA All-Decade Team,,
jacksla01w,7,0,SEA,30,30,848,585,70,160,230,48,24,51,40,90,361,193,189,170,77,29,1,3,3,91,54,4,20,24,2,2,7,5,8,28,15,24,22,7,2,0,WE,4,Y,L,,,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,18,16,1,2,1,2,CF,F,SAC,LAS,2,0,WNBA All-Decade Team,,
jacksla01w,7,0,SEA,30,30,848,585,70,160,230,48,24,51,40,90,361,193,189,170,77,29,1,3,3,91,54,4,20,24,2,2,7,5,8,28,15,24,22,7,2,0,WE,4,Y,L,,,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,18,16,1,2,1,2,F,G,DET,SAC,3,2,WNBA All-Decade Team,,
jacksla01w,8,0,SEA,31,31,1020,739,80,220,300,40,31,63,56,93,497,258,197,174,122,49,1,2,2,68,38,4,19,23,1,2,3,5,9,23,13,9,9,10,3,0,WE,4,Y,L,,,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,17,17,0,2,0,2,FR,A,DET,NYL,2,1,Defensive Player of the Year,,
jacksla01w,8,0,SEA,31,31,1020,739,80,220,300,40,31,63,56,93,497,258,197,174,122,49,1,2,2,68,38,4,19,23,1,2,3,5,9,23,13,9,9,10,3,0,WE,4,Y,L,,,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,17,17,0,2,0,2,FR,A,DET,NYL,2,1,Most Valuable Player,,
jacksla01w,8,0,SEA,31,31,1020,739,80,220,300,40,31,63,56,93,497,258,197,174,122,49,1,2,2,68,38,4,19,23,1,2,3,5,9,23,13,9,9,10,3,0,WE,4,Y,L,,,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,17,17,0,2,0,2,FR,B,IND,CON,2,1,Defensive Player of the Year,,
jacksla01w,8,0,SEA,31,31,1020,739,80,220,300,40,31,63,56,93,497,258,197,174,122,49,1,2,2,68,38,4,19,23,1,2,3,5,9,23,13,9,9,10,3,0,WE,4,Y,L,,,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,17,17,0,2,0,2,FR,B,IND,CON,2,1,Most Valuable Player,,
jacksla01w,8,0,SEA,31,31,1020,739,80,220,300,40,31,63,56,93,497,258,197,174,122,49,1,2,2,68,38,4,19,23,1,2,3,5,9,23,13,9,9,10,3,0,WE,4,Y,L,,,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,17,17,0,2,0,2,FR,C,PHO,SEA,2,0,Defensive Player of the Year,,
jacksla01w,8,0,SEA,31,31,1020,739,80,220,300,40,31,63,56,93,497,258,197,174,122,49,1,2,2,68,38,4,19,23,1,2,3,5,9,23,13,9,9,10,3,0,WE,4,Y,L,,,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,17,17,0,2,0,2,FR,C,PHO,SEA,2,0,Most Valuable Player,,
jacksla01w,8,0,SEA,31,31,1020,739,80,220,300,40,31,63,56,93,497,258,197,174,122,49,1,2,2,68,38,4,19,23,1,2,3,5,9,23,13,9,9,10,3,0,WE,4,Y,L,,,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,17,17,0,2,0,2,FR,D,SAS,SAC,2,1,Defensive Player of the Year,,
jacksla01w,8,0,SEA,31,31,1020,739,80,220,300,40,31,63,56,93,497,258,197,174,122,49,1,2,2,68,38,4,19,23,1,2,3,5,9,23,13,9,9,10,3,0,WE,4,Y,L,,,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,17,17,0,2,0,2,FR,D,SAS,SAC,2,1,Most Valuable Player,,
jacksla01w,8,0,SEA,31,31,1020,739,80,220,300,40,31,63,56,93,497,258,197,174,122,49,1,2,2,68,38,4,19,23,1,2,3,5,9,23,13,9,9,10,3,0,WE,4,Y,L,,,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,17,17,0,2,0,2,CF,E,DET,IND,2,1,Defensive Player of the Year,,
jacksla01w,8,0,SEA,31,31,1020,739,80,220,300,40,31,63,56,93,497,258,197,174,122,49,1,2,2,68,38,4,19,23,1,2,3,5,9,23,13,9,9,10,3,0,WE,4,Y,L,,,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,17,17,0,2,0,2,CF,E,DET,IND,2,1,Most Valuable Player,,
jacksla01w,8,0,SEA,31,31,1020,739,80,220,300,40,31,63,56,93,497,258,197,174,122,49,1,2,2,68,38,4,19,23,1,2,3,5,9,23,13,9,9,10,3,0,WE,4,Y,L,,,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,17,17,0,2,0,2,CF,F,PHO,SAS,2,0,Defensive Player of the Year,,
jacksla01w,8,0,SEA,31,31,1020,739,80,220,300,40,31,63,56,93,497,258,197,174,122,49,1,2,2,68,38,4,19,23,1,2,3,5,9,23,13,9,9,10,3,0,WE,4,Y,L,,,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,17,17,0,2,0,2,CF,F,PHO,SAS,2,0,Most Valuable Player,,
jacksla01w,8,0,SEA,31,31,1020,739,80,220,300,40,31,63,56,93,497,258,197,174,122,49,1,2,2,68,38,4,19,23,1,2,3,5,9,23,13,9,9,10,3,0,WE,4,Y,L,,,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,17,17,0,2,0,2,F,G,PHO,DET,3,2,Defensive Player of the Year,,
jacksla01w,8,0,SEA,31,31,1020,739,80,220,300,40,31,63,56,93,497,258,197,174,122,49,1,2,2,68,38,4,19,23,1,2,3,5,9,23,13,9,9,10,3,0,WE,4,Y,L,,,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,F-C,77.0,187,,,1981-05-11,0000-00-00,donovan99w,0,17,17,0,2,0,2,F,G,PHO,DET,3,2,Most Valuable Player,,
johnsvi01w,9,0,SAS,32,32,892,213,39,130,169,115,26,5,49,42,198,87,36,28,39,11,0,9,9,274,75,10,32,42,28,9,0,19,13,65,32,11,7,10,4,0,WE,1,Y,W,W,L,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,G-F,69.0,150,Louisiana Tech,,1972-04-15,0000-00-00,hugheda99w,0,24,10,4,5,4,5,FR,A,SAS,SAC,2,1,Kim Perrot Sportsmanship Award,,
johnsvi01w,9,0,SAS,32,32,892,213,39,130,169,115,26,5,49,42,198,87,36,28,39,11,0,9,9,274,75,10,32,42,28,9,0,19,13,65,32,11,7,10,4,0,WE,1,Y,W,W,L,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,G-F,69.0,150,Louisiana Tech,,1972-04-15,0000-00-00,hugheda99w,0,24,10,4,5,4,5,FR,B,LAS,SEA,2,1,Kim Perrot Sportsmanship Award,,
