playerID,year,tmID,pl_efficiency,last_3_years_avg_pl_efficiency,all_years_avg_pl_efficiency,award_points,last_3_years_sum_awards,all_time_sum_awards,pos,height,weight,college,age
castriz01w,9,ATL,182683.53,334145.79000000004,200022.70833333334,,,,F-G,72.0,140.0,none,26
castriz01w,10,ATL,542137.61,312667.9,248896.2657142857,,,,F-G,72.0,140.0,none,27
catchta01w,3,IND,1130415.98,,1130415.98,7.0,7.0,7.0,F,73.0,167.0,Tennessee,23
catchta01w,4,IND,1048286.73,1130415.98,1089351.355,0.0,7.0,7.0,F,73.0,167.0,Tennessee,24
catchta01w,5,IND,820303.05,1089351.355,999668.5866666666,0.0,7.0,7.0,F,73.0,167.0,Tennessee,25
catchta01w,6,IND,884105.81,999668.5866666666,970777.8925000001,7.0,7.0,14.0,F,73.0,167.0,Tennessee,26
catchta01w,7,IND,771905.0,917565.1966666667,931003.314,17.0,24.0,31.0,F,73.0,167.0,Tennessee,27
catchta01w,8,IND,499561.73,825437.9533333335,859096.3833333333,0.0,24.0,31.0,F,73.0,167.0,Tennessee,28
catchta01w,9,IND,404995.85,718524.18,794224.8785714286,0.0,17.0,31.0,F,73.0,167.0,Tennessee,29
catchta01w,10,IND,1235823.96,558820.86,849424.7637499999,7.0,7.0,38.0,F,73.0,167.0,Tennessee,30
caufila01w,3,UTA,909.13,,909.13,,,,G,69.0,159.0,Oklahoma,22
chambco01w,8,CON,-2.0,,-2.0,,,,G,69.0,160.0,Georgia,22
chanequ01w,9,CHI,13294.21,,13294.21,,,,G,71.0,160.0,Louisiana State,22
chapmji01w,3,DET,-244.61,,-244.61,,,,C,75.0,206.0,Indiana,23
choneka01w,5,WAS,572.28,,572.28,,,,C,75.0,180.0,North Carolina State,23
choneka01w,6,WAS,50.83,572.28,311.555,,,,C,75.0,180.0,North Carolina State,24
choneka01w,7,SEA,-80.0,311.555,181.03666666666666,,,,C,75.0,180.0,North Carolina State,25
chriska01w,3,PHO,21547.11,,21547.11,,,,F,74.0,171.0,UC Santa Barbara,22
chriska01w,4,PHO,62143.73,21547.11,41845.42,,,,F,74.0,171.0,UC Santa Barbara,23
chriska01w,5,PHO,-12455.47,41845.42,23745.123333333337,,,,F,74.0,171.0,UC Santa Barbara,24
chriska01w,6,PHO,-432.62,23745.123333333337,17700.6875,,,,F,74.0,171.0,UC Santa Barbara,25
chriska01w,7,HOU,-2663.62,16418.54666666667,13627.826000000001,,,,F,74.0,171.0,UC Santa Barbara,26
chriska01w,7,PHO,-2663.62,-5183.903333333333,10912.585000000001,,,,F,74.0,171.0,UC Santa Barbara,26
chriska01w,8,CHI,-4847.73,-1919.9533333333331,8661.11142857143,,,,F,74.0,171.0,UC Santa Barbara,27
chrissh01w,5,NYL,102621.9,,102621.9,,,,F,73.0,170.0,Arkansas,22
chrissh01w,6,NYL,253705.47,102621.9,178163.685,,,,F,73.0,170.0,Arkansas,23
chrissh01w,7,NYL,408186.1,178163.685,254837.82333333333,,,,F,73.0,170.0,Arkansas,24
chrissh01w,8,NYL,486423.97,254837.82333333333,312734.36,,,,F,73.0,170.0,Arkansas,25
chrissh01w,9,NYL,748843.56,382771.8466666667,399956.2,,,,F,73.0,170.0,Arkansas,26
chrissh01w,10,NYL,620121.7,547817.8766666666,436650.45,,,,F,73.0,170.0,Arkansas,27
cironkr01w,10,CON,228.31,,228.31,,,,G,68.0,150.0,Illinois State,22
clearmi01w,1,PHO,43481.04,,43481.04,,,,G,66.0,126.0,Australian Institute of Sport,26
clearmi01w,2,PHO,151.9,43481.04,21816.47,,,,G,66.0,126.0,Australian Institute of Sport,27
clinest01w,1,SAC,22244.34,,22244.34,,,,G,65.0,148.0,UC Santa Barbara,22
clinest01w,2,SAC,-27.86,22244.34,11108.24,,,,G,65.0,148.0,UC Santa Barbara,23
clinest01w,3,DET,3675.3,11108.24,8630.593333333332,,,,G,65.0,148.0,UC Santa Barbara,24
coggicl01w,8,CHI,-633.26,,-633.26,,,,G,71.0,170.0,Kansas State,22
cokermo01w,5,LAS,67.2,,67.2,,,,F,73.0,180.0,Old Dominion,22
colemco01w,4,CON,1646.88,,1646.88,,,,F,72.0,170.0,Ohio State,22
colemma01w,10,WAS,112864.28,,112864.28,,,,G-F,73.0,160.0,Maryland,22
colleka01w,1,MIA,176912.93,,176912.93,,,,G-F,70.0,145.0,Maryland,29
colleka01w,2,MIA,890.57,176912.93,88901.75,,,,G-F,70.0,145.0,Maryland,30
consuca01w,2,UTA,-166.4,,-166.4,,,,G,68.0,144.0,Iowa,22
coopeca01w,2,NYL,1181.69,,1181.69,,,,C,76.0,176.0,Purdue,22
coopeca01w,3,NYL,-1165.8,1181.69,7.94500000000005,,,,C,76.0,176.0,Purdue,23
coopecy01w,1,HOU,1141741.25,,1141741.25,9.0,9.0,9.0,,,,,25
coopecy01w,4,HOU,11629.53,1141741.25,576685.39,0.0,0.0,9.0,,,,,28
crawlsy01w,1,POR,207738.28,,207738.28,,,,F-C,77.0,187.0,North Carolina,28
crawlsy01w,2,POR,205106.69,207738.28,206422.485,,,,F-C,77.0,187.0,North Carolina,29
crawlsy01w,3,POR,240862.36,206422.485,217902.44333333333,,,,F-C,77.0,187.0,North Carolina,30
crawlsy01w,4,SAS,16830.08,217902.44333333333,167634.3525,,,,F-C,77.0,187.0,North Carolina,31
crockda01w,3,UTA,1551.44,,1551.44,,,,F,73.0,158.0,Baylor,21
crockwi01w,9,PHO,-122.59,,-122.59,,,,F,74.0,215.0,Connecticut,24
cronika01w,7,CHI,5.95,,5.95,,,,G,72.0,155.0,Colorado State,29
cunnibe01w,1,WAS,8852.31,,8852.31,,,,G,72.0,163.0,Notre Dame,25
cunnida01w,3,ORL,-92.4,,-92.4,,,,F,72.0,187.0,Rutgers,22
currimo01w,7,CHA,263353.98,,263353.98,,,,F,72.0,177.0,Duke,23
currimo01w,8,CHI,322225.48,263353.98,292789.73,,,,F,72.0,177.0,Duke,24
currimo01w,8,WAS,322225.48,292789.73,302601.64666666667,,,,F,72.0,177.0,Duke,24
currimo01w,9,WAS,403466.63,302601.64666666667,327817.89249999996,,,,F,72.0,177.0,Duke,25
currimo01w,10,WAS,226587.57,349305.86333333334,307571.828,,,,F,72.0,177.0,Duke,26
curryed01w,4,PHO,3015.26,,3015.26,,,,G,64.0,138.0,Oregon,24
curryed01w,6,LAS,553.56,3015.26,1784.41,,,,G,64.0,138.0,Oregon,26
dalesst01w,3,WAS,335150.35,,335150.35,,,,G-F,72.0,155.0,Oklahoma,23
dalesst01w,4,WAS,358301.88,335150.35,346726.115,,,,G-F,72.0,155.0,Oklahoma,24
dalesst01w,5,WAS,251544.6,346726.115,314998.9433333333,,,,G-F,72.0,155.0,Oklahoma,25
dalesst01w,7,CHI,63048.11,314998.9433333333,252011.235,,,,G-F,72.0,155.0,Oklahoma,27
dalesst01w,8,CHI,284474.75,224298.19666666666,258503.938,,,,G-F,72.0,155.0,Oklahoma,28
daleygr01w,1,MIN,87146.18,,87146.18,,,,G,66.0,147.0,Tulane,22
daleygr01w,2,NYL,853.67,87146.18,43999.924999999996,,,,G,66.0,147.0,Tulane,23
daleygr01w,3,HOU,10377.4,43999.924999999996,32792.416666666664,,,,G,66.0,147.0,Tulane,24
daleygr01w,4,PHO,-45.36,32792.416666666664,24582.9725,,,,G,66.0,147.0,Tulane,25
darlihe01w,1,CLE,113869.92,,113869.92,,,,G,66.0,164.0,Penn State,22
darlihe01w,2,CLE,187403.58,113869.92,150636.75,,,,G,66.0,164.0,Penn State,23
darlihe01w,4,CLE,101467.83,150636.75,134247.11,,,,G,66.0,164.0,Penn State,25
darlihe01w,5,MIN,57741.15,134247.11,115120.62,,,,G,66.0,164.0,Penn State,26
darlihe01w,6,CHA,42990.89,115537.52,100694.674,,,,G,66.0,164.0,Penn State,27
darlihe01w,7,CHA,74811.41,67399.95666666665,96380.79666666668,,,,G,66.0,164.0,Penn State,28
darlihe01w,8,SAS,151194.65,58514.483333333315,104211.34714285714,,,,G,66.0,164.0,Penn State,29
darlihe01w,9,SAS,38055.7,89665.64999999998,95941.89125,,,,G,66.0,164.0,Penn State,30
darlihe01w,10,SAS,50009.41,88020.58666666666,90838.28222222222,,,,G,66.0,164.0,Penn State,31
davenje01w,8,NYL,34600.9,,34600.9,,,,C,77.0,215.0,Ohio State,22
davenje01w,9,NYL,5729.35,34600.9,20165.125,,,,C,77.0,215.0,Ohio State,23
davenje01w,10,IND,16013.4,20165.125,18781.216666666667,,,,C,77.0,215.0,Ohio State,24
davisbr01w,7,LAS,3418.77,,3418.77,,,,G,72.0,172.0,Oregon,23
davisde01w,8,HOU,3.8,,3.8,,,,G,67.0,138.0,Vanderbilt,23
davista02w,10,DET,4.32,,4.32,,,,G,71.0,0.0,Florida State,22
deforan01w,1,DET,70349.36,,70349.36,,,,G,70.0,160.0,Nebraska,24
deforan01w,4,PHO,543171.05,70349.36,306760.205,,,,G,70.0,160.0,Nebraska,27
deforan01w,5,PHO,749356.39,306760.205,454292.26666666666,,,,G,70.0,160.0,Nebraska,28
deforan01w,6,PHO,541424.14,454292.26666666666,476075.235,,,,G,70.0,160.0,Nebraska,29
deforan01w,7,IND,473076.78,611317.1933333334,475475.54400000005,,,,G,70.0,160.0,Nebraska,30
deforan01w,8,IND,536111.97,587952.4366666666,485581.615,,,,G,70.0,160.0,Nebraska,31
deforan01w,9,MIN,295019.76,516870.9633333334,458358.4928571429,,,,G,70.0,160.0,Nebraska,32
deforan01w,10,DET,376.67,434736.17,401110.765,,,,G,70.0,160.0,Nebraska,33
derevje01w,5,CON,639.92,,639.92,,,,G,70.0,140.0,George Mason,22
derevje01w,6,CON,-3601.5,639.92,-1480.79,,,,G,70.0,140.0,George Mason,23
derevje01w,7,PHO,55394.97,-1480.79,17477.796666666665,,,,G,70.0,140.0,George Mason,24
derevje01w,8,PHO,5175.61,17477.796666666665,14402.25,,,,G,70.0,140.0,George Mason,25
derevje01w,9,PHO,1163.05,18989.693333333333,11754.41,,,,G,70.0,140.0,George Mason,26
desouer01w,3,LAS,-204.91,,-204.91,,,,F-C,77.0,190.0,none,20
desouer01w,8,CON,31205.1,-204.91,15500.095,,,,F-C,77.0,190.0,none,25
desouer01w,9,ATL,23750.65,15500.095,18250.28,,,,F-C,77.0,190.0,none,26
desouer01w,10,ATL,330458.87,18250.28,96302.42749999999,,,,F-C,77.0,190.0,none,27
dickeke01w,1,MIN,22081.2,,22081.2,,,,F,71.0,165.0,Texas Tech,22
dickeke01w,2,UTA,5.4,22081.2,11043.300000000001,,,,F,71.0,165.0,Texas Tech,23
dillata01w,4,SAS,2912.1,,2912.1,,,,G,69.0,154.0,Texas,22
dillata01w,5,SAS,2375.72,2912.1,2643.91,,,,G,69.0,154.0,Texas,23
dillata01w,6,SAS,10.2,2643.91,1766.0066666666664,,,,G,69.0,154.0,Texas,24
dixonta01w,1,LAS,474851.44,,474851.44,,,,G,69.0,148.0,Kansas,25
dixonta01w,2,LAS,560070.79,474851.44,517461.115,,,,G,69.0,148.0,Kansas,26
dixonta01w,3,LAS,479392.34,517461.115,504771.5233333334,,,,G,69.0,148.0,Kansas,27
dixonta01w,4,LAS,767099.56,504771.5233333334,570353.5325,,,,G,69.0,148.0,Kansas,28
dixonta01w,5,LAS,431085.0,602187.5633333334,542499.826,,,,G,69.0,148.0,Kansas,29
dixonta01w,6,LAS,60744.85,559192.3,462207.33,,,,G,69.0,148.0,Kansas,30
dixonta01w,7,HOU,63410.97,419643.1366666667,405236.42142857146,,,,G,69.0,148.0,Kansas,31
dixonta01w,8,HOU,122857.9,185080.27333333332,369939.10625,,,,G,69.0,148.0,Kansas,32
dixonta01w,9,HOU,108108.27,82337.90666666666,340846.7911111111,,,,G,69.0,148.0,Kansas,33
dixonta01w,10,IND,73323.19,98125.71333333333,314094.431,,,,G,69.0,148.0,Kansas,34
donapbe01w,4,NYL,0.0,,0.0,,,,F-C,74.0,195.0,Stanford,23
donapbe01w,5,NYL,39988.16,0.0,19994.08,,,,F-C,74.0,195.0,Stanford,24
doronsh01w,8,NYL,421.8,,421.8,,,,G,69.0,145.0,Maryland,22
dossaci01w,1,ORL,113437.09,,113437.09,,,,C,77.0,187.0,none,25
dossaci01w,2,ORL,-212.33,113437.09,56612.38,,,,C,77.0,187.0,none,26
dossaci01w,3,ORL,9451.42,56612.38,40892.06,,,,C,77.0,187.0,none,27
douglka01w,2,ORL,66930.88,,66930.88,0.0,0.0,0.0,G-F,72.0,167.0,Purdue,22
douglka01w,3,ORL,294201.33,66930.88,180566.105,0.0,0.0,0.0,G-F,72.0,167.0,Purdue,23
douglka01w,4,CON,464336.58,180566.105,275156.26333333337,0.0,0.0,0.0,G-F,72.0,167.0,Purdue,24
douglka01w,5,CON,729223.19,275156.26333333337,388672.995,0.0,0.0,0.0,G-F,72.0,167.0,Purdue,25
douglka01w,6,CON,689595.95,495920.3666666667,448857.58599999995,0.0,0.0,0.0,G-F,72.0,167.0,Purdue,26
douglka01w,7,CON,867255.92,627718.5733333332,518590.64166666666,5.0,5.0,5.0,G-F,72.0,167.0,Purdue,27
douglka01w,8,CON,943818.42,762025.0199999999,579337.4671428571,0.0,5.0,5.0,G-F,72.0,167.0,Purdue,28
douglka01w,9,IND,719641.88,833556.7633333333,596875.51875,0.0,5.0,5.0,G-F,72.0,167.0,Purdue,29
douglka01w,10,IND,1187082.05,843572.0733333334,662454.0222222223,0.0,0.0,5.0,G-F,72.0,167.0,Purdue,30
duffyme01w,7,MIN,34418.79,,34418.79,,,,G,67.0,135.0,Notre Dame,22
duffyme01w,8,MIN,-0.8,34418.79,17208.995,,,,G,67.0,135.0,Notre Dame,23
duffyme01w,9,NYL,157.5,17208.995,11525.163333333332,,,,G,67.0,135.0,Notre Dame,24
dupreca01w,7,CHI,408634.02,,408634.02,,,,F,74.0,162.0,Temple,22
dupreca01w,8,CHI,469466.12,408634.02,439050.07,,,,F,74.0,162.0,Temple,23
dupreca01w,9,CHI,632217.93,439050.07,503439.3566666667,,,,F,74.0,162.0,Temple,24
dupreca01w,10,CHI,852347.4,503439.3566666667,590666.3675,,,,F,74.0,162.0,Temple,25
dydekma01w,1,UTA,189944.29,,189944.29,,,,,,,,25
dydekma01w,2,UTA,496442.89,189944.29,343193.59,,,,,,,,26
dydekma01w,3,UTA,613981.04,343193.59,433456.0733333334,,,,,,,,27
dydekma01w,4,SAS,290477.05,433456.0733333334,397711.3175,,,,,,,,28
dydekma01w,5,SAS,209034.9,466966.99333333335,359976.03400000004,,,,,,,,29
dydekma01w,6,CON,363618.92,371164.33,360583.18166666664,,,,,,,,30
dydekma01w,7,CON,391115.41,287710.29,364944.9285714286,,,,,,,,31
dydekma01w,8,CON,234184.18,321256.41,348599.835,,,,,,,,32
dydekma01w,9,LAS,46.8,329639.50333333336,309871.72,,,,,,,,33
edwarmi01w,1,CLE,45308.32,,45308.32,,,,G,69.0,150.0,Rutgers,34
edwarmi01w,1,SEA,45308.32,45308.32,45308.32,,,,G,69.0,150.0,Rutgers,34
edwarmi01w,2,SEA,22.1,45308.32,30212.913333333334,,,,G,69.0,150.0,Rutgers,35
edwarsi01w,1,SEA,82886.75,,82886.75,,,,C,76.0,164.0,Iowa,27
edwarsi01w,2,SEA,156112.85,82886.75,119499.8,,,,C,76.0,164.0,Iowa,28
edwarsi01w,3,SEA,313938.26,119499.8,184312.62,,,,C,76.0,164.0,Iowa,29
edwarsi01w,4,SEA,56554.18,184312.62,152373.01,,,,C,76.0,164.0,Iowa,30
edwarsi01w,5,SEA,7761.09,175535.09666666668,123450.626,,,,C,76.0,164.0,Iowa,31
edwarsi01w,6,SEA,10000.81,126084.51000000001,104542.32333333332,,,,C,76.0,164.0,Iowa,32
edwarte01w,4,MIN,209946.25,,209946.25,0.0,0.0,0.0,,,,,28
edwarte01w,5,MIN,133779.1,209946.25,171862.675,0.0,0.0,0.0,,,,,29
edwarto01w,1,PHO,323982.7,,323982.7,,,,G,70.0,160.0,Tennessee,32
edwarto01w,2,CHA,106329.77,323982.7,215156.23500000002,,,,G,70.0,160.0,Tennessee,33
edwarto01w,2,PHO,106329.77,215156.23500000002,178880.74666666667,,,,G,70.0,160.0,Tennessee,33
edwarto01w,3,CHA,35017.41,178880.74666666667,142914.9125,,,,G,70.0,160.0,Tennessee,34
elysh01w,6,SAS,63189.38,,63189.38,,,,F,74.0,182.0,Tennessee,22
elysh01w,7,SAS,2735.38,63189.38,32962.38,,,,F,74.0,182.0,Tennessee,23
elysh01w,8,SEA,12333.41,32962.38,26086.056666666667,,,,F,74.0,182.0,Tennessee,24
elysh01w,9,SEA,35611.58,26086.056666666667,28467.4375,,,,F,74.0,182.0,Tennessee,25
elysh01w,10,CHI,126769.88,16893.45666666667,48127.926,,,,F,74.0,182.0,Tennessee,26
enissh01w,1,CHA,46745.16,,46745.16,,,,F-C,73.0,185.0,Alabama,26
enissh01w,2,CHA,181465.43,46745.16,114105.295,,,,F-C,73.0,185.0,Alabama,27
enissh01w,3,CHA,906.97,114105.295,76372.52,,,,F-C,73.0,185.0,Alabama,28
enissh01w,4,CHA,207709.17,76372.52,109206.6825,,,,F-C,73.0,185.0,Alabama,29
erbsu01w,1,CHA,5295.76,,5295.76,,,,C,78.0,240.0,North Carolina State,23
erbsu01w,2,CHA,5571.78,5295.76,5433.77,,,,C,78.0,240.0,North Carolina State,24
erbsu01w,3,CHA,8804.82,5433.77,6557.453333333334,,,,C,78.0,240.0,North Carolina State,25
ervinla01w,10,CON,360.38,,360.38,,,,F,76.0,171.0,Arkansas,24
fallotr01w,2,PHO,359561.52,,359561.52,,,,G-F,75.0,165.0,none,29
farriba01w,1,DET,949.0,,949.0,,,,C-F,75.0,200.0,Tulane,24
farriba01w,2,DET,31236.06,949.0,16092.53,,,,C-F,75.0,200.0,Tulane,25
farriba01w,3,DET,35172.95,16092.53,22452.67,,,,C-F,75.0,200.0,Tulane,26
farriba01w,4,DET,32369.25,22452.67,24931.815,,,,C-F,75.0,200.0,Tulane,27
farriba01w,5,DET,33813.95,32926.08666666666,26708.242,,,,C-F,75.0,200.0,Tulane,28
farriba01w,6,DET,-1214.08,33785.38333333333,22054.521666666667,,,,C-F,75.0,200.0,Tulane,29
farriba01w,7,NYL,129583.09,21656.373333333333,37415.74571428571,,,,C-F,75.0,200.0,Tulane,30
farriba01w,8,NYL,3292.43,54060.986666666664,33150.331249999996,,,,C-F,75.0,200.0,Tulane,31
farriba01w,9,PHO,18649.25,43887.14666666667,31539.099999999995,,,,C-F,75.0,200.0,Tulane,32
farriba01w,10,DET,-554.58,50508.25666666666,28329.732,,,,C-F,75.0,200.0,Tulane,33
feastal01w,1,LAS,101289.13,,101289.13,,,,F,71.0,168.0,Harvard,24
feastal01w,2,CHA,580462.39,101289.13,340875.76,,,,F,71.0,168.0,Harvard,25
feastal01w,3,CHA,498532.33,340875.76,393427.95,,,,F,71.0,168.0,Harvard,26
feastal01w,4,CHA,574096.53,393427.95,438595.09500000003,,,,F,71.0,168.0,Harvard,27
feastal01w,5,CHA,436653.24,551030.4166666667,438206.72400000005,,,,F,71.0,168.0,Harvard,28
feastal01w,6,CHA,140236.79,503094.0333333334,388545.06833333336,,,,F,71.0,168.0,Harvard,29
feastal01w,7,CHA,10840.18,383662.1866666667,334587.2271428572,,,,F,71.0,168.0,Harvard,30
feastal01w,9,IND,28609.66,195910.06999999998,296340.03125,,,,F,71.0,168.0,Harvard,32
feifesu01w,6,SAC,232.8,,232.8,,,,G,73.0,162.0,none,26
ferdima01w,2,UTA,388562.7,,388562.7,,,,G,69.0,153.0,Louisiana State,23
ferdima01w,3,UTA,645933.98,388562.7,517248.33999999997,,,,G,69.0,153.0,Louisiana State,24
ferdima01w,4,SAS,533639.27,517248.33999999997,522711.98333333334,,,,G,69.0,153.0,Louisiana State,25
ferdima01w,5,SAS,120741.75,522711.98333333334,422219.425,,,,G,69.0,153.0,Louisiana State,26
ferdima01w,6,SAS,392096.52,433438.3333333333,416194.844,,,,G,69.0,153.0,Louisiana State,27
ferdima01w,8,SAS,92200.78,348825.8466666667,362195.8333333333,,,,G,69.0,153.0,Louisiana State,29
ferdima01w,9,LAS,253155.42,201679.68333333335,346618.6314285714,,,,G,69.0,153.0,Louisiana State,30
ferdima01w,10,LAS,49264.32,245817.57333333333,309449.34249999997,,,,G,69.0,153.0,Louisiana State,31
fernama01w,8,LAS,270404.65,,270404.65,,,,G,71.0,138.0,none,26
ferrama01w,1,NYL,5096.2,,5096.2,,,,F,75.0,190.0,none,28
figgsuk01w,1,LAS,278529.68,,278529.68,,,,G,69.0,142.0,Purdue,23
figgsuk01w,2,LAS,534179.03,278529.68,406354.355,,,,G,69.0,142.0,Purdue,24
figgsuk01w,3,POR,275010.26,406354.355,362572.99,,,,G,69.0,142.0,Purdue,25
figgsuk01w,4,HOU,223352.69,362572.99,327767.915,,,,G,69.0,142.0,Purdue,26
firsool01w,1,NYL,204.0,,204.0,,,,C,78.0,215.0,Kansas State,24
floremi01w,1,MIA,34835.37,,34835.37,,,,G,66.0,125.0,Stanford,23
flukety01w,7,CHA,5524.42,,5524.42,,,,C,77.0,209.0,Tennessee,22
flukety01w,8,LAS,3784.5,5524.42,4654.46,,,,C,77.0,209.0,Tennessee,23
flukety01w,8,SEA,3784.5,4654.46,4364.473333333333,,,,C,77.0,209.0,Tennessee,23
flukety01w,9,CHI,10807.96,4364.473333333333,5975.344999999999,,,,C,77.0,209.0,Tennessee,24
folklkr01w,1,MIN,201751.2,,201751.2,,,,F,74.0,190.0,Stanford,25
folklkr01w,2,POR,236434.14,201751.2,219092.67,,,,F,74.0,190.0,Stanford,26
folklkr01w,3,POR,84001.93,219092.67,174062.42333333334,,,,F,74.0,190.0,Stanford,27
fordch01w,4,DET,342683.98,,342683.98,7.0,7.0,7.0,F,75.0,198.0,Louisiana Tech,22
fordch01w,5,DET,258575.75,342683.98,300629.865,0.0,7.0,7.0,F,75.0,198.0,Louisiana Tech,23
fordch01w,6,DET,166196.95,300629.865,255818.8933333333,0.0,7.0,7.0,F,75.0,198.0,Louisiana Tech,24
fordch01w,7,DET,589075.07,255818.8933333333,339132.9375,0.0,0.0,7.0,F,75.0,198.0,Louisiana Tech,25
fordch01w,8,DET,128150.31,337949.25666666665,296936.412,5.0,5.0,12.0,F,75.0,198.0,Louisiana Tech,26
fordch01w,9,DET,123481.66,294474.11000000004,268027.2866666667,0.0,5.0,12.0,F,75.0,198.0,Louisiana Tech,27
fordch01w,10,DET,129698.82,280235.68,248266.07714285716,0.0,5.0,12.0,F,75.0,198.0,Louisiana Tech,28
fordki01w,1,MIA,20973.19,,20973.19,,,,G-F,70.0,153.0,Georgia Tech,25
fordki01w,2,MIA,13203.03,20973.19,17088.11,,,,G-F,70.0,153.0,Georgia Tech,26
fordst01w,2,NYL,8.1,,8.1,,,,F,74.0,185.0,Georgia,32
fordst01w,3,SAC,4.8,8.1,6.449999999999999,,,,F,74.0,185.0,Georgia,33
fowlesy01w,9,CHI,64898.2,,64898.2,,,,C,78.0,200.0,Louisiana State,23
fowlesy01w,10,CHI,146455.87,64898.2,105677.035,,,,C,78.0,200.0,Louisiana State,24
francde01w,1,NYL,1.8,,1.8,,,,F,70.0,193.0,Iowa State,25
frankaq01w,9,SAC,11268.03,,11268.03,,,,G,64.0,154.0,Texas A&M,23
frankaq01w,10,SEA,-26.0,11268.03,5621.015,,,,G,64.0,154.0,Texas A&M,24
frazeme01w,10,SAS,52368.57,,52368.57,,,,F,75.0,191.0,Liberty,22
fresest01w,1,UTA,13960.95,,13960.95,,,,G,68.0,126.0,Iowa State,24
frettla01w,1,LAS,4871.56,,4871.56,,,,F,75.0,170.0,Georgia,25
frettla01w,2,SAC,32109.39,4871.56,18490.475,,,,F,75.0,170.0,Georgia,26
frettla01w,3,SAC,126036.0,18490.475,54338.98333333334,,,,F,75.0,170.0,Georgia,27
frettla01w,4,SAC,4476.01,54338.98333333334,41873.24,,,,F,75.0,170.0,Georgia,28
frettla01w,5,CHA,48878.92,54207.13333333333,43274.376000000004,,,,F,75.0,170.0,Georgia,29
frettla01w,5,NYL,48878.92,59796.97666666666,44208.46666666667,,,,F,75.0,170.0,Georgia,29
frettla01w,6,NYL,20842.27,34077.950000000004,40870.438571428575,,,,F,75.0,170.0,Georgia,30
friertr01w,5,SEA,-40.33,,-40.33,,,,F,74.0,186.0,Louisiana Tech,25
frohlli01w,3,NYL,-723.88,,-723.88,,,,F-C,75.0,185.0,none,23
frohlli01w,4,NYL,22350.45,-723.88,10813.285,,,,F-C,75.0,185.0,none,24
frohlli01w,7,IND,9680.72,10813.285,10435.763333333334,,,,F-C,75.0,185.0,none,27
frohlli01w,8,SAC,315.16,10435.763333333334,7905.6125,,,,F-C,75.0,185.0,none,28
futreca01w,5,CON,5878.14,,5878.14,,,,G,70.0,154.0,Duquesne,22
gaithka01w,1,IND,975.0,,975.0,,,,C,75.0,170.0,Notre Dame,25
gaithka01w,1,UTA,975.0,975.0,975.0,,,,C,75.0,170.0,Notre Dame,25
gaithka01w,3,LAS,-18.6,975.0,643.8000000000001,,,,C,75.0,170.0,Notre Dame,27
gaithka01w,3,WAS,-18.6,643.8000000000001,478.2,,,,C,75.0,170.0,Notre Dame,27
garcibe01w,3,DET,-278.69,,-278.69,,,,G,65.0,135.0,none,26
gardike01w,9,CON,81154.34,,81154.34,,,,F,73.0,168.0,Virginia Tech,24
gardike01w,10,CON,103502.83,81154.34,92328.58499999999,,,,F,73.0,168.0,Virginia Tech,25
gardnan01w,3,UTA,3022.14,,3022.14,,,,F-C,75.0,190.0,Howard,23
gardnan01w,9,WAS,3808.28,3022.14,3415.21,,,,F-C,75.0,190.0,Howard,29
garnean01w,1,SEA,56962.77,,56962.77,,,,F-C,75.0,160.0,Penn State,21
gaydeco01w,1,ORL,12.6,,12.6,,,,G,69.0,150.0,Louisiana State,29
gearlka01w,8,SEA,75986.44,,75986.44,,,,G-F,73.0,184.0,Purdue,23
gearlka01w,9,SEA,98602.42,75986.44,87294.43,,,,G-F,73.0,184.0,Purdue,24
gearlka01w,10,SEA,23279.55,87294.43,65956.13666666667,,,,G-F,73.0,184.0,Purdue,25
gibsoke01w,1,HOU,1668.71,,1668.71,,,,F-G,70.0,136.0,Maryland,24
gibsoke01w,2,HOU,8182.13,1668.71,4925.42,,,,F-G,70.0,136.0,Maryland,25
gibsoke01w,3,HOU,18941.34,4925.42,9597.393333333333,,,,F-G,70.0,136.0,Maryland,26
gibsoke01w,4,HOU,5775.35,9597.393333333333,8641.8825,,,,F-G,70.0,136.0,Maryland,27
gilloje01w,1,PHO,346157.66,,346157.66,0.0,0.0,0.0,,,,,25
gilloje01w,2,PHO,344701.62,346157.66,345429.64,0.0,0.0,0.0,,,,,26
gilloje01w,3,PHO,470141.19,345429.64,387000.1566666667,0.0,0.0,0.0,,,,,27
gilloje01w,4,LAS,31021.92,387000.1566666667,298005.5975,0.0,0.0,0.0,,,,,28
gilmous01w,1,IND,-143.22,,-143.22,,,,G,71.0,158.0,Rutgers,22
gisseka01w,9,LAS,-33.6,,-33.6,,,,F,73.0,178.0,Penn State,23
givench01w,9,DET,-20.0,,-20.0,,,,G,70.0,0.0,Middle Tennessee State,23
gomisem01w,7,NYL,-39.0,,-39.0,,,,G,71.0,134.0,none,23
goodsad01w,1,UTA,515390.02,,515390.02,,,,F,72.0,165.0,Old Dominion,34
goodsad01w,2,UTA,290570.04,515390.02,402980.03,,,,F,72.0,165.0,Old Dominion,35
goodsad01w,3,UTA,752874.61,402980.03,519611.55666666664,,,,F,72.0,165.0,Old Dominion,36
goodsad01w,4,SAS,314649.5,519611.55666666664,468371.0425,,,,F,72.0,165.0,Old Dominion,37
goodsad01w,5,SAS,439595.04,452698.05,462615.842,,,,F,72.0,165.0,Old Dominion,38
