year,tmID,confID,rank,playoff,o_fga,o_fta,o_3pa,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fga,d_fta,d_3pa,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,post_W,post_L,avg_player_height,avg_player_weight,avg_player_age,avg_player_last_3_years_sum_awards,avg_player_all_time_sum_awards,avg_player_GP_last_3_years_avg,avg_player_GS_last_3_years_avg,avg_player_minutes_last_3_years_avg,avg_player_points_last_3_years_avg,avg_player_oRebounds_last_3_years_avg,avg_player_rebounds_last_3_years_avg,avg_player_assists_last_3_years_avg,avg_player_steals_last_3_years_avg,avg_player_blocks_last_3_years_avg,avg_player_turnovers_last_3_years_avg,avg_player_PF_last_3_years_avg,avg_player_fgAttempted_last_3_years_avg,avg_player_fgMade_last_3_years_avg,avg_player_ftAttempted_last_3_years_avg,avg_player_ftMade_last_3_years_avg,avg_player_threeAttempted_last_3_years_avg,avg_player_threeMade_last_3_years_avg,avg_player_dq_last_3_years_avg,avg_player_PostGP_last_3_years_avg,avg_player_PostGS_last_3_years_avg,avg_player_PostMinutes_last_3_years_avg,avg_player_PostPoints_last_3_years_avg,avg_player_PostoRebounds_last_3_years_avg,avg_player_PostdRebounds_last_3_years_avg,avg_player_PostRebounds_last_3_years_avg,avg_player_PostAssists_last_3_years_avg,avg_player_PostSteals_last_3_years_avg,avg_player_PostBlocks_last_3_years_avg,avg_player_PostTurnovers_last_3_years_avg,avg_player_PostPF_last_3_years_avg,avg_player_PostfgAttempted_last_3_years_avg,avg_player_PostfgMade_last_3_years_avg,avg_player_PostftAttempted_last_3_years_avg,avg_player_PostftMade_last_3_years_avg,avg_player_PostthreeAttempted_last_3_years_avg,avg_player_PostthreeMade_last_3_years_avg,avg_player_PostDQ_last_3_years_avg,award_points_coach,mean_wins_coach
9,CON,EA,2.0,Y,2286.0,723.0,669.0,1239.0,607.0,629.0,211.0,487.0,97.0,2690.0,2284.0,638.0,496.0,1200.0,554.0,703.0,252.0,499.0,104.0,2541.0,21.0,13.0,34.0,13.0,4.0,8.0,9.0,13.0,7.0,6850.0,1.0,2.0,72.63636363636364,164.36363636363637,28.636363636363637,0.0,0.0,28.530303030303028,13.5,608.9545454545455,210.30303030303028,32.86363636363637,99.24242424242425,47.68181818181818,23.924242424242426,12.34848484848485,41.803030303030305,58.27272727272727,186.28787878787878,77.57575757575758,59.12121212121212,42.21212121212122,37.27272727272727,12.93939393939394,0.5757575757575757,3.5454545454545454,1.515151515151515,71.71212121212122,22.545454545454547,3.075757575757576,8.06060606060606,11.136363636363637,5.666666666666666,1.5454545454545454,1.303030303030303,4.257575757575758,6.242424242424243,21.196969696969695,7.924242424242425,6.363636363636363,5.03030303030303,5.212121212121212,1.6666666666666665,0.0,1.0,1.4666666666666666
10,CON,EA,6.0,N,2381.0,692.0,639.0,1184.0,608.0,677.0,250.0,453.0,130.0,2651.0,2236.0,746.0,488.0,1274.0,525.0,684.0,248.0,549.0,125.0,2654.0,16.0,18.0,34.0,12.0,5.0,4.0,13.0,10.0,12.0,6975.0,0.0,0.0,72.5,165.58333333333334,28.5,0.0,0.0,28.055555555555557,13.194444444444445,577.1388888888889,198.7222222222222,31.097222222222225,90.72222222222223,43.69444444444445,24.777777777777775,10.583333333333334,38.875,54.736111111111114,175.91666666666666,73.80555555555556,55.625,39.93055555555555,33.375,11.180555555555555,0.40277777777777773,3.7638888888888893,1.6666666666666667,76.375,23.73611111111111,3.625,8.0,11.625,5.361111111111111,2.736111111111111,1.736111111111111,4.777777777777778,6.25,22.208333333333332,8.847222222222221,6.180555555555556,4.666666666666667,4.708333333333333,1.375,0.0,0.0,0.8888888888888888
11,CON,EA,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,72.6,173.26666666666668,27.266666666666666,0.0,5.5,25.666666666666668,11.911111111111113,505.22777777777776,187.92222222222225,24.405555555555555,80.33333333333333,36.55,20.75,8.655555555555555,36.2,54.46111111111111,156.7111111111111,65.95,55.64444444444444,42.49444444444444,40.69444444444444,13.527777777777777,0.6555555555555556,0.4666666666666667,0.27777777777777773,10.977777777777778,3.3833333333333333,0.6777777777777777,1.3166666666666667,1.9944444444444445,1.0,0.43333333333333335,0.08888888888888888,0.7055555555555555,1.1833333333333333,3.7944444444444443,1.2388888888888892,1.0666666666666667,0.6611111111111111,1.1222222222222225,0.24444444444444444,0.016666666666666666,0.0,1.0
1,DET,EA,5.0,N,1980.0,699.0,273.0,985.0,503.0,701.0,260.0,530.0,88.0,2331.0,1967.0,652.0,372.0,971.0,513.0,672.0,284.0,543.0,148.0,2426.0,14.0,18.0,32.0,8.0,8.0,6.0,10.0,10.0,11.0,6425.0,0.0,0.0,71.91666666666667,164.41666666666666,27.416666666666668,3.0,3.0,25.11111111111111,13.5,491.76388888888886,159.51388888888889,17.180555555555554,63.638888888888886,35.361111111111114,16.194444444444446,3.6527777777777772,36.041666666666664,44.94444444444445,138.65277777777777,57.361111111111114,46.13888888888889,35.93055555555556,27.652777777777775,8.861111111111112,0.4166666666666667,1.0555555555555556,0.75,20.583333333333332,6.5,0.5833333333333334,2.25,2.8333333333333335,1.222222222222222,0.4166666666666667,0.27777777777777773,1.3055555555555556,1.861111111111111,5.555555555555556,2.4722222222222223,1.3888888888888886,1.027777777777778,1.611111111111111,0.5277777777777778,0.0,0.0,0.7777777777777778
2,DET,EA,7.0,N,1914.0,542.0,405.0,945.0,469.0,602.0,225.0,498.0,82.0,2103.0,1837.0,583.0,340.0,981.0,438.0,591.0,262.0,483.0,109.0,2269.0,10.0,22.0,32.0,6.0,10.0,4.0,12.0,7.0,14.0,6550.0,0.0,0.0,72.0,162.9,27.0,0.0,0.0,26.25,16.15,590.3666666666666,197.88333333333335,23.81666666666667,83.63333333333334,49.266666666666666,21.166666666666668,5.333333333333334,39.33333333333333,49.06666666666667,173.98333333333332,71.16666666666667,54.716666666666676,43.0,38.1,12.55,0.33333333333333337,0.3,0.23333333333333334,8.166666666666668,2.3,0.36666666666666664,0.6333333333333334,1.0,0.8,0.2,0.03333333333333333,0.3,0.6,2.1,0.8333333333333334,0.6666666666666667,0.5666666666666667,0.4333333333333333,0.06666666666666667,0.0,0.0,0.45454545454545453
3,DET,EA,8.0,N,1919.0,651.0,364.0,1079.0,478.0,609.0,201.0,541.0,132.0,2114.0,1984.0,605.0,447.0,983.0,465.0,637.0,277.0,443.0,139.0,2266.0,9.0,23.0,32.0,7.0,9.0,2.0,14.0,6.0,15.0,6450.0,0.0,0.0,72.0,169.3,27.3,0.0,4.5,27.7,19.033333333333335,659.25,222.28333333333336,31.7,104.25,51.35,25.78333333333334,10.716666666666667,45.78333333333333,62.25,197.1,81.75,59.03333333333334,46.28333333333334,36.71666666666667,12.5,0.4333333333333334,2.433333333333333,1.45,55.516666666666666,19.833333333333332,3.05,6.05,9.1,4.233333333333333,1.8666666666666667,1.7333333333333336,3.8666666666666663,5.783333333333333,16.883333333333333,7.4,4.783333333333333,3.5666666666666664,3.3666666666666663,1.4666666666666666,0.1,0.0,0.6923076923076923
3,DET,EA,8.0,N,1919.0,651.0,364.0,1079.0,478.0,609.0,201.0,541.0,132.0,2114.0,1984.0,605.0,447.0,983.0,465.0,637.0,277.0,443.0,139.0,2266.0,9.0,23.0,32.0,7.0,9.0,2.0,14.0,6.0,15.0,6450.0,0.0,0.0,72.0,169.3,27.3,0.0,4.5,27.7,19.033333333333335,659.25,222.28333333333336,31.7,104.25,51.35,25.78333333333334,10.716666666666667,45.78333333333333,62.25,197.1,81.75,59.03333333333334,46.28333333333334,36.71666666666667,12.5,0.4333333333333334,2.433333333333333,1.45,55.516666666666666,19.833333333333332,3.05,6.05,9.1,4.233333333333333,1.8666666666666667,1.7333333333333336,3.8666666666666663,5.783333333333333,16.883333333333333,7.4,4.783333333333333,3.5666666666666664,3.3666666666666663,1.4666666666666666,0.1,0.0,0.0
4,DET,EA,1.0,Y,2004.0,882.0,323.0,1230.0,545.0,605.0,263.0,608.0,158.0,2553.0,2286.0,556.0,541.0,1064.0,504.0,774.0,309.0,497.0,129.0,2395.0,25.0,9.0,34.0,13.0,4.0,12.0,5.0,18.0,6.0,6900.0,6.0,2.0,71.15384615384616,168.0,24.692307692307693,0.0,0.0,27.35897435897436,13.192307692307692,534.2692307692307,201.7051282051282,26.576923076923077,90.02564102564102,49.01282051282051,19.115384615384617,6.8076923076923075,38.8974358974359,47.44871794871795,175.47435897435895,73.51282051282053,51.85897435897436,39.34615384615385,48.05128205128206,15.333333333333334,0.19230769230769232,2.3076923076923075,0.9615384615384616,48.57692307692308,17.05128205128205,2.141025641025641,5.435897435897436,7.576923076923077,3.8205128205128203,1.487179487179487,0.4358974358974359,3.3461538461538463,4.0256410256410255,16.576923076923077,6.243589743589743,4.128205128205129,3.076923076923077,4.5256410256410255,1.4871794871794874,0.02564102564102564,1.0,2.8181818181818183
5,DET,EA,3.0,Y,2097.0,792.0,209.0,1170.0,564.0,648.0,277.0,513.0,148.0,2366.0,2098.0,609.0,533.0,1055.0,515.0,728.0,289.0,496.0,131.0,2381.0,17.0,17.0,34.0,8.0,9.0,9.0,8.0,11.0,9.0,6850.0,1.0,2.0,72.46153846153847,169.46153846153845,25.846153846153847,0.0,0.0,23.0,12.307692307692308,492.3076923076923,167.3846153846154,23.076923076923077,72.76923076923077,40.07692307692308,18.846153846153847,9.692307692307692,37.84615384615385,45.92307692307692,139.46153846153845,64.0,44.46153846153846,31.0,25.76923076923077,8.384615384615385,0.23076923076923078,1.3076923076923077,0.7692307692307693,30.76923076923077,9.23076923076923,1.0769230769230769,2.3076923076923075,3.3846153846153846,2.3076923076923075,1.0,0.46153846153846156,2.4615384615384617,2.3076923076923075,7.769230769230769,3.6153846153846154,2.4615384615384617,1.5384615384615385,1.6923076923076923,0.46153846153846156,0.0,0.0,0.9473684210526315
6,DET,EA,4.0,Y,2060.0,774.0,238.0,1215.0,474.0,761.0,241.0,571.0,155.0,2247.0,1945.0,754.0,456.0,1018.0,473.0,744.0,272.0,520.0,136.0,2287.0,16.0,18.0,34.0,12.0,5.0,4.0,13.0,11.0,9.0,6925.0,0.0,2.0,71.5,164.41666666666666,26.75,0.0,0.0,25.277777777777775,12.430555555555555,531.9583333333334,174.23611111111111,24.38888888888889,74.41666666666667,43.52777777777778,18.98611111111111,8.944444444444445,38.18055555555555,52.875,148.6527777777778,62.27777777777778,47.59722222222222,36.68055555555555,38.416666666666664,13.0,0.5,3.777777777777778,2.138888888888889,79.04166666666667,23.166666666666668,3.611111111111111,7.333333333333333,10.944444444444445,5.138888888888889,2.25,1.8333333333333333,4.986111111111111,7.861111111111111,21.26388888888889,8.847222222222223,4.972222222222222,3.6666666666666665,5.138888888888889,1.8055555555555556,0.0,0.0,0.8
7,DET,EA,2.0,Y,2220.0,746.0,414.0,1286.0,572.0,711.0,213.0,537.0,137.0,2527.0,2165.0,702.0,561.0,1084.0,474.0,733.0,275.0,506.0,108.0,2384.0,23.0,11.0,34.0,14.0,3.0,9.0,8.0,14.0,6.0,6825.0,7.0,3.0,71.3076923076923,164.92307692307693,27.76923076923077,0.0,0.0,23.30128205128205,12.378205128205128,499.10897435897436,167.6282051282051,23.67948717948718,69.83974358974359,40.01282051282051,17.826923076923077,8.397435897435898,34.38461538461539,48.73717948717949,139.93589743589743,58.628205128205124,48.60897435897436,36.74358974358974,37.90384615384615,13.62820512820513,0.5833333333333334,2.4102564102564106,1.5,52.44230769230769,15.192307692307692,2.2884615384615383,5.0,7.288461538461538,3.782051282051282,1.6602564102564101,1.0,3.5,4.935897435897436,14.653846153846153,5.80128205128205,3.1153846153846154,2.1794871794871793,4.269230769230769,1.4102564102564104,0.0,0.0,2.142857142857143
8,DET,EA,1.0,Y,2261.0,785.0,442.0,1311.0,563.0,702.0,227.0,564.0,117.0,2697.0,2262.0,718.0,610.0,1089.0,546.0,767.0,276.0,529.0,117.0,2540.0,24.0,10.0,34.0,12.0,5.0,12.0,5.0,14.0,6.0,6850.0,6.0,5.0,71.41666666666667,166.0,26.076923076923077,0.0,0.0,24.73076923076923,12.807692307692308,516.8461538461538,172.80769230769232,25.73076923076923,73.07692307692308,42.96153846153846,20.46153846153846,7.1923076923076925,42.0,50.76923076923077,145.73076923076923,64.03846153846153,45.19230769230769,33.65384615384615,32.42307692307692,11.076923076923077,0.5384615384615384,4.6923076923076925,2.3076923076923075,92.3076923076923,27.53846153846154,5.538461538461538,10.23076923076923,15.76923076923077,7.461538461538462,4.0,1.0,6.230769230769231,6.923076923076923,26.153846153846153,10.461538461538462,6.846153846153846,4.846153846153846,7.0,1.7692307692307692,0.0,0.0,2.0
9,DET,EA,1.0,Y,2295.0,744.0,476.0,1248.0,604.0,724.0,278.0,496.0,118.0,2672.0,2151.0,740.0,616.0,1085.0,520.0,762.0,229.0,572.0,119.0,2522.0,22.0,12.0,34.0,14.0,3.0,8.0,9.0,16.0,4.0,6875.0,7.0,2.0,71.86666666666666,170.93333333333334,25.666666666666668,0.0,0.0,21.744444444444447,9.488888888888889,436.22222222222223,142.4111111111111,21.9,65.83333333333333,33.48888888888889,18.655555555555555,6.088888888888889,31.655555555555555,40.7,123.1,53.55555555555556,36.84444444444444,27.388888888888893,24.488888888888887,7.911111111111111,0.26666666666666666,2.8333333333333335,1.2888888888888888,56.46666666666667,17.066666666666666,3.511111111111111,5.822222222222222,9.333333333333334,4.222222222222222,2.566666666666667,0.8222222222222222,3.4777777777777783,4.7555555555555555,15.833333333333334,6.488888888888889,4.388888888888888,3.2666666666666666,3.2777777777777777,0.8222222222222223,0.0,0.0,2.0714285714285716
10,DET,EA,3.0,Y,2277.0,721.0,436.0,1226.0,575.0,766.0,261.0,546.0,97.0,2652.0,2201.0,813.0,611.0,1101.0,524.0,716.0,279.0,531.0,110.0,2644.0,18.0,16.0,34.0,11.0,6.0,7.0,10.0,11.0,11.0,6975.0,3.0,2.0,71.53846153846153,168.07692307692307,25.76923076923077,0.0,0.0,24.205128205128208,10.333333333333334,475.5,153.57692307692307,23.5,72.17948717948718,34.794871794871796,18.23076923076923,6.512820512820512,33.41025641025641,43.69230769230769,132.85897435897436,57.44871794871795,39.71794871794872,30.243589743589745,25.94871794871795,8.435897435897434,0.46153846153846156,1.5769230769230769,0.8974358974358974,36.32051282051282,10.961538461538462,2.230769230769231,3.6538461538461537,5.884615384615385,2.217948717948718,1.5384615384615385,0.5769230769230769,2.2435897435897436,3.1538461538461537,9.91025641025641,4.256410256410256,2.743589743589744,2.064102564102564,1.7051282051282053,0.38461538461538464,0.0,0.0,0.5
10,DET,EA,3.0,Y,2277.0,721.0,436.0,1226.0,575.0,766.0,261.0,546.0,97.0,2652.0,2201.0,813.0,611.0,1101.0,524.0,716.0,279.0,531.0,110.0,2644.0,18.0,16.0,34.0,11.0,6.0,7.0,10.0,11.0,11.0,6975.0,3.0,2.0,71.53846153846153,168.07692307692307,25.76923076923077,0.0,0.0,24.205128205128208,10.333333333333334,475.5,153.57692307692307,23.5,72.17948717948718,34.794871794871796,18.23076923076923,6.512820512820512,33.41025641025641,43.69230769230769,132.85897435897436,57.44871794871795,39.71794871794872,30.243589743589745,25.94871794871795,8.435897435897434,0.46153846153846156,1.5769230769230769,0.8974358974358974,36.32051282051282,10.961538461538462,2.230769230769231,3.6538461538461537,5.884615384615385,2.217948717948718,1.5384615384615385,0.5769230769230769,2.2435897435897436,3.1538461538461537,9.91025641025641,4.256410256410256,2.743589743589744,2.064102564102564,1.7051282051282053,0.38461538461538464,0.0,0.0,1.25
1,HOU,WE,2.0,Y,1894.0,634.0,491.0,997.0,494.0,554.0,284.0,440.0,104.0,2475.0,1938.0,508.0,418.0,902.0,473.0,648.0,233.0,480.0,85.0,2066.0,27.0,5.0,32.0,14.0,2.0,13.0,3.0,17.0,4.0,6475.0,6.0,0.0,72.0,167.57142857142858,26.928571428571427,0.0,0.0,25.476190476190478,13.327380952380953,524.8869047619048,162.22619047619045,22.476190476190478,73.05952380952381,35.70833333333333,18.18452380952381,9.363095238095239,33.720238095238095,52.220238095238095,137.5952380952381,58.16666666666667,43.297619047619044,32.345238095238095,37.55357142857143,13.547619047619047,0.4642857142857143,0.8095238095238094,0.5119047619047619,19.803571428571427,5.952380952380952,1.0535714285714286,2.0595238095238098,3.113095238095238,1.380952380952381,0.630952380952381,0.29166666666666663,1.380952380952381,1.6964285714285714,5.773809523809525,2.2797619047619047,1.2023809523809523,0.8928571428571429,1.5357142857142858,0.5,0.0,0.0,6.6
2,HOU,WE,4.0,Y,1908.0,539.0,435.0,1058.0,426.0,509.0,251.0,436.0,95.0,2047.0,1883.0,504.0,456.0,982.0,452.0,561.0,248.0,433.0,120.0,1994.0,19.0,13.0,32.0,11.0,5.0,8.0,8.0,13.0,8.0,6450.0,0.0,2.0,72.21428571428571,173.78571428571428,24.714285714285715,6.0,6.0,26.386904761904763,13.511904761904761,556.1369047619047,226.77380952380955,29.422619047619047,96.44642857142857,44.6845238095238,23.529761904761905,12.160714285714286,38.68452380952381,59.964285714285715,189.78571428571428,80.95238095238096,71.26190476190477,54.476190476190474,31.696428571428573,10.392857142857142,0.875,0.23809523809523808,0.19047619047619047,7.1190476190476195,2.976190476190476,0.19047619047619047,0.5952380952380952,0.7857142857142857,0.2619047619047619,0.2380952380952381,0.047619047619047616,0.21428571428571427,0.5238095238095238,2.380952380952381,1.0952380952380953,0.4761904761904762,0.4761904761904762,0.9047619047619048,0.3095238095238095,0.0,0.0,1.2666666666666666
3,HOU,WE,2.0,Y,1778.0,585.0,332.0,1001.0,450.0,467.0,260.0,455.0,126.0,2072.0,1880.0,452.0,489.0,973.0,446.0,606.0,262.0,464.0,71.0,1892.0,24.0,8.0,32.0,14.0,2.0,10.0,6.0,16.0,5.0,6425.0,1.0,2.0,72.76923076923077,174.30769230769232,24.692307692307693,1.6666666666666667,6.0,27.53846153846154,12.391025641025642,562.2564102564103,234.82692307692307,30.55128205128205,93.78205128205128,42.96153846153846,24.358974358974358,11.416666666666666,40.72435897435897,59.47435897435897,190.60256410256412,82.67948717948717,69.35897435897435,53.839743589743584,45.67307692307692,15.628205128205128,0.5769230769230769,0.23076923076923078,0.23076923076923078,7.615384615384615,2.6923076923076925,0.48717948717948717,0.7435897435897435,1.2307692307692308,0.8205128205128205,0.3076923076923077,0.02564102564102564,0.46153846153846156,0.46153846153846156,1.9743589743589745,0.8974358974358974,0.8461538461538461,0.6923076923076923,0.6666666666666666,0.20512820512820512,0.0,0.0,2.5
4,HOU,WE,2.0,Y,1916.0,600.0,344.0,1030.0,465.0,490.0,231.0,450.0,129.0,2244.0,2030.0,448.0,500.0,1006.0,516.0,634.0,227.0,430.0,122.0,2142.0,20.0,14.0,34.0,14.0,3.0,6.0,11.0,14.0,10.0,6825.0,1.0,2.0,72.27272727272727,169.54545454545453,28.5,7.75,7.75,25.75,13.333333333333334,539.5833333333334,206.25,22.75,83.08333333333333,41.166666666666664,23.666666666666668,8.666666666666666,36.0,46.166666666666664,157.83333333333334,74.25,52.833333333333336,43.416666666666664,40.916666666666664,14.333333333333334,0.16666666666666666,3.9166666666666665,2.5,102.08333333333333,36.333333333333336,5.25,10.166666666666666,15.416666666666666,5.833333333333333,4.5,1.0833333333333333,6.083333333333333,6.916666666666667,30.416666666666668,12.916666666666666,8.75,7.666666666666667,7.5,2.8333333333333335,0.0,0.0,1.3125
5,HOU,WE,6.0,N,1933.0,615.0,358.0,1035.0,451.0,555.0,242.0,484.0,107.0,2177.0,2008.0,531.0,434.0,1055.0,539.0,655.0,258.0,471.0,129.0,2211.0,13.0,21.0,34.0,9.0,8.0,4.0,13.0,7.0,15.0,6850.0,0.0,0.0,71.9090909090909,167.63636363636363,28.363636363636363,5.5,5.5,28.181818181818183,12.727272727272727,526.2727272727273,161.8181818181818,29.09090909090909,89.54545454545455,30.545454545454547,19.5,8.045454545454545,33.45454545454545,45.09090909090909,143.9090909090909,59.09090909090909,42.0,32.27272727272727,34.36363636363637,11.363636363636363,0.18181818181818182,2.590909090909091,1.2727272727272727,56.13636363636363,14.454545454545455,3.090909090909091,6.5,9.590909090909092,2.5,1.7272727272727273,1.1818181818181819,3.227272727272727,4.636363636363637,13.409090909090908,5.454545454545454,2.9545454545454546,2.3636363636363638,3.727272727272727,1.1818181818181819,0.0,0.0,0.6190476190476191
6,HOU,WE,3.0,Y,1920.0,690.0,205.0,960.0,467.0,581.0,246.0,425.0,105.0,2309.0,1944.0,559.0,423.0,961.0,541.0,685.0,197.0,481.0,111.0,2263.0,19.0,15.0,34.0,11.0,6.0,8.0,9.0,11.0,11.0,6875.0,2.0,3.0,71.35714285714286,160.57142857142858,28.214285714285715,11.25,11.25,25.589285714285715,13.994047619047619,560.452380952381,185.8630952380952,25.357142857142858,86.29761904761904,40.345238095238095,25.559523809523807,10.148809523809524,37.523809523809526,44.75595238095237,158.625,67.54166666666667,50.017857142857146,38.273809523809526,37.36309523809524,12.505952380952381,0.20238095238095236,2.125,1.3452380952380951,57.220238095238095,18.273809523809526,3.0892857142857144,6.601190476190476,9.69047619047619,3.5,2.261904761904762,0.9226190476190476,3.267857142857143,4.6190476190476195,16.660714285714285,6.720238095238095,4.267857142857143,3.5,3.9464285714285716,1.3333333333333335,0.0,0.0,1.1666666666666667
7,HOU,WE,3.0,Y,2098.0,678.0,472.0,1125.0,532.0,617.0,252.0,566.0,84.0,2507.0,2232.0,615.0,496.0,1124.0,526.0,705.0,298.0,519.0,89.0,2449.0,18.0,16.0,34.0,12.0,5.0,6.0,11.0,11.0,9.0,6925.0,0.0,2.0,71.81818181818181,163.45454545454547,27.666666666666668,7.2,13.4,24.458333333333332,15.222222222222221,575.7638888888889,204.56944444444446,25.708333333333332,88.29166666666667,43.208333333333336,21.75,10.180555555555555,39.0,42.09722222222222,175.36111111111111,73.59722222222221,57.22222222222222,46.125,33.666666666666664,11.25,0.1111111111111111,1.861111111111111,1.2916666666666667,50.56944444444445,17.15277777777778,2.5833333333333335,5.680555555555556,8.26388888888889,4.069444444444445,1.75,1.0555555555555556,2.9305555555555554,4.194444444444445,15.833333333333334,6.208333333333333,4.652777777777778,3.6805555555555554,3.6388888888888893,1.0555555555555556,0.0,0.0,1.0
8,HOU,WE,5.0,N,2149.0,721.0,365.0,1144.0,558.0,655.0,289.0,633.0,109.0,2510.0,2190.0,719.0,581.0,1063.0,588.0,677.0,310.0,568.0,160.0,2628.0,13.0,21.0,34.0,7.0,10.0,6.0,11.0,10.0,12.0,6800.0,0.0,0.0,71.5,157.14285714285714,29.428571428571427,4.666666666666667,13.166666666666666,25.00595238095238,14.833333333333332,596.5238095238095,199.66666666666669,27.351190476190478,92.75595238095238,43.54166666666667,22.410714285714285,8.928571428571429,38.107142857142854,47.93452380952381,173.82142857142858,74.70238095238095,56.17857142857143,42.452380952380956,23.833333333333336,7.80952380952381,0.3273809523809524,1.880952380952381,1.0119047619047619,40.339285714285715,13.988095238095239,1.7202380952380951,4.607142857142857,6.327380952380952,2.482142857142857,1.5892857142857142,0.5476190476190477,2.4226190476190474,3.357142857142857,11.43452380952381,4.9940476190476195,4.4523809523809526,3.5357142857142856,1.636904761904762,0.4642857142857143,0.0,0.0,0.6190476190476191
9,HOU,WE,5.0,N,2213.0,736.0,481.0,1179.0,556.0,728.0,295.0,599.0,120.0,2561.0,2186.0,781.0,580.0,1092.0,542.0,744.0,313.0,555.0,165.0,2606.0,17.0,17.0,34.0,13.0,4.0,4.0,13.0,10.0,10.0,6925.0,0.0,0.0,71.53846153846153,162.30769230769232,26.076923076923077,0.0,0.0,24.307692307692307,12.038461538461538,480.96153846153845,136.0,26.423076923076923,70.23076923076923,30.923076923076923,20.03846153846154,6.230769230769231,37.61538461538461,52.65384615384615,132.6153846153846,48.42307692307692,48.61538461538461,32.69230769230769,23.576923076923077,6.461538461538462,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,IND,EA,7.0,N,1838.0,569.0,521.0,932.0,501.0,642.0,271.0,518.0,126.0,2213.0,1868.0,669.0,358.0,954.0,528.0,612.0,267.0,476.0,75.0,2290.0,9.0,23.0,32.0,5.0,11.0,4.0,12.0,7.0,14.0,6425.0,0.0,0.0,71.91666666666667,160.33333333333334,27.25,3.5,3.5,26.166666666666668,16.65277777777778,604.5416666666666,186.70833333333334,28.458333333333332,87.08333333333333,40.30555555555555,25.166666666666668,12.944444444444445,39.73611111111111,56.77777777777778,171.70833333333334,70.20833333333333,51.513888888888886,37.875,26.847222222222225,8.416666666666666,0.5416666666666666,1.6666666666666667,1.0,38.22222222222222,10.986111111111112,1.75,3.625,5.375,2.1666666666666665,0.9444444444444443,0.5416666666666666,2.125,3.152777777777778,10.01388888888889,3.875,3.930555555555556,2.4027777777777777,2.2916666666666665,0.8333333333333334,0.041666666666666664,0.0,0.391304347826087
2,IND,EA,6.0,N,1822.0,591.0,446.0,935.0,458.0,600.0,242.0,491.0,118.0,2153.0,1899.0,583.0,367.0,966.0,565.0,616.0,256.0,466.0,140.0,2249.0,10.0,22.0,32.0,7.0,9.0,3.0,13.0,7.0,14.0,6475.0,0.0,0.0,72.76923076923077,170.07692307692307,28.076923076923077,19.0,19.0,24.51923076923077,15.076923076923077,564.8012820512821,211.92948717948718,28.685897435897438,96.03846153846153,49.23717948717949,22.333333333333332,12.852564102564104,41.628205128205124,57.59615384615385,176.70512820512823,76.88461538461539,56.820512820512825,42.68589743589743,43.13461538461539,15.474358974358976,1.1025641025641026,3.6025641025641026,2.2051282051282053,85.78846153846153,33.13461538461539,4.217948717948718,10.461538461538462,14.67948717948718,9.282051282051283,3.6410256410256414,2.455128205128205,6.166666666666667,8.461538461538462,26.865384615384617,12.141025641025642,8.544871794871796,6.5256410256410255,6.5576923076923075,2.326923076923077,0.1282051282051282,0.0,0.45454545454545453
3,IND,EA,4.0,Y,1825.0,580.0,543.0,948.0,447.0,559.0,268.0,438.0,100.0,2097.0,1817.0,503.0,464.0,932.0,507.0,647.0,226.0,470.0,145.0,2129.0,16.0,16.0,32.0,10.0,6.0,6.0,10.0,12.0,9.0,6425.0,1.0,2.0,72.2,163.93333333333334,26.933333333333334,4.666666666666667,4.666666666666667,21.894444444444446,12.094444444444443,453.8666666666667,144.52777777777777,21.311111111111114,62.64444444444445,32.66111111111111,18.944444444444446,6.516666666666667,31.666666666666668,44.86666666666667,131.85555555555555,53.55,37.516666666666666,27.3,30.78888888888889,10.127777777777776,0.31666666666666665,0.6277777777777778,0.38333333333333336,13.305555555555555,3.2722222222222226,0.6222222222222222,1.1611111111111112,1.7833333333333334,0.7444444444444444,0.4055555555555556,0.22222222222222224,0.5888888888888888,1.172222222222222,3.3222222222222224,1.1777777777777778,1.3222222222222224,0.7722222222222223,0.6,0.14444444444444443,0.02222222222222222,0.0,0.9444444444444444
