year,award_points,tmID,avg_height,avg_weight,avg_pl_efficiency,stint_coach,award_points_coach,mean_wins_coach,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,post_W,post_L
1,0.0,SAC,71.66666666666667,161.0,15.763333333333334,0,0.0,1.6153846153846154,WE,3,Y,L,0,0,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,21,11,32,13,3,8,8,13,8,6400,0.0,2.0
2,0.0,SAC,70.75,158.75,14.055,1,0.0,1.0,WE,2,Y,W,L,0,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8,6525,3.0,2.0
2,0.0,SAC,70.75,158.75,14.055,2,0.0,2.125,WE,2,Y,W,L,0,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,20,12,32,12,4,8,8,13,8,6525,3.0,2.0
3,0.0,SAC,70.75,158.75,5.1425,0,0.0,0.7777777777777778,WE,6,N,0,0,0,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,14,18,32,10,6,4,12,8,13,6575,0.0,0.0
4,0.0,SAC,70.4,160.0,10.484,1,0.0,0.6363636363636364,WE,3,Y,W,L,0,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,3.0,3.0
4,0.0,SAC,70.4,160.0,10.484,2,0.0,2.142857142857143,WE,3,Y,W,L,0,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,3.0,3.0
5,0.0,SAC,70.4,160.0,11.73,0,0.0,1.105263157894737,WE,4,Y,W,L,0,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10,6900,3.0,3.0
6,9.0,SAC,71.66666666666667,166.0,17.223333333333333,0,1.0,3.2,WE,1,Y,W,W,W,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,7.0,1.0
7,10.0,SAC,71.66666666666667,166.0,13.4,0,0.0,1.6875,WE,2,Y,W,W,L,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,6875,6.0,3.0
8,0.0,SAC,71.66666666666667,166.0,6.993333333333333,0,0.0,1.1764705882352942,WE,3,Y,L,0,0,901,2214,572,745,153,429,452,723,1175,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10,6950,1.0,2.0
9,0.0,SEA,73.2,166.4,9.736,0,0.0,1.6428571428571428,WE,2,Y,L,0,0,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7,6800,1.0,2.0
10,0.0,IND,72.2,176.4,15.758000000000001,0,0.0,1.75,EA,1,Y,W,W,L,890,2212,613,746,213,637,342,780,1122,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5,6925,6.0,4.0
5,0.0,IND,72.33333333333333,174.0,11.323333333333332,0,0.0,0.7894736842105263,EA,6,N,0,0,0,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,15,19,34,10,7,5,12,8,12,6850,0.0,0.0
6,0.0,IND,71.0,166.75,12.7375,0,0.0,1.5333333333333334,EA,2,Y,W,L,0,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6,6925,2.0,2.0
7,0.0,IND,71.33333333333333,175.66666666666666,11.856666666666667,0,0.0,1.4,EA,3,Y,L,0,0,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,6850,0.0,2.0
8,0.0,IND,71.33333333333333,175.66666666666666,9.21,0,0.0,1.5,EA,2,Y,W,L,0,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,6875,3.0,3.0
9,6.0,IND,71.5,173.5,10.575,0,0.0,0.9473684210526315,EA,4,Y,L,0,0,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,6950,1.0,2.0
10,0.0,IND,72.2,176.4,15.758000000000001,0,0.0,1.75,EA,1,Y,W,W,L,890,2212,613,746,213,637,342,780,1122,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5,6925,6.0,4.0
1,0.0,WAS,74.0,172.0,23.44,1,0.0,0.8181818181818182,EA,4,Y,L,0,0,832,1813,403,578,109,335,300,646,946,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,14,18,32,7,9,7,9,13,8,6400,0.0,2.0
1,0.0,WAS,74.0,172.0,23.44,2,0.0,0.5555555555555556,EA,4,Y,L,0,0,832,1813,403,578,109,335,300,646,946,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,14,18,32,7,9,7,9,13,8,6400,0.0,2.0
2,0.0,WAS,71.5,156.0,7.57,0,0.0,0.45454545454545453,EA,8,N,0,0,0,739,1915,333,504,117,418,356,699,1055,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17,6500,0.0,0.0
3,0.0,WAS,71.5,156.0,12.9,0,1.0,1.1764705882352942,EA,3,Y,W,0,0,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,6450,3.0,2.0
4,0.0,WAS,71.5,156.0,16.575,0,0.0,0.36,EA,7,N,0,0,0,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,9,25,34,3,14,6,11,7,17,6875,0.0,0.0
5,0.0,WAS,71.5,156.0,8.11,0,0.0,0.9473684210526315,EA,4,Y,L,0,0,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,17,17,34,11,6,6,11,9,11,6850,1.0,2.0
6,0.0,LAS,74.33333333333333,170.33333333333334,19.18,1,0.0,0.8666666666666667,WE,4,Y,L,0,0,873,2042,456,630,124,387,321,683,1004,551,737,264,492,136,2326,818,1955,527,709,182,519,332,709,1041,567,654,247,544,115,2345,17,17,34,11,6,6,11,12,10,6800,0.0,2.0
6,0.0,LAS,74.33333333333333,170.33333333333334,19.18,2,0.0,1.0,WE,4,Y,L,0,0,873,2042,456,630,124,387,321,683,1004,551,737,264,492,136,2326,818,1955,527,709,182,519,332,709,1041,567,654,247,544,115,2345,17,17,34,11,6,6,11,12,10,6800,0.0,2.0
7,5.0,LAS,71.33333333333333,158.0,18.093333333333334,0,0.0,2.25,WE,1,Y,W,L,0,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,6825,2.0,3.0
8,0.0,LAS,70.33333333333333,164.0,3.956666666666667,0,0.0,0.4166666666666667,WE,7,N,0,0,0,940,2305,493,627,160,456,356,783,1139,554,732,245,571,107,2533,954,2212,609,800,191,537,343,836,1179,616,605,290,550,137,2708,10,24,34,5,12,5,12,6,16,6900,0.0,0.0
10,0.0,ATL,72.33333333333333,155.33333333333334,3.716666666666667,0,1.0,1.0,EA,2,Y,L,0,0,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,6950,0.0,2.0
2,0.0,SEA,77.0,187.0,11.29,0,0.0,0.45454545454545453,WE,8,N,0,0,0,689,1821,415,606,128,412,306,585,891,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,1052,492,588,228,519,127,2048,10,22,32,5,11,5,11,6,15,6550,0.0,0.0
3,0.0,SEA,73.0,168.5,14.66,0,0.0,1.0,WE,4,Y,L,0,0,794,1948,418,543,182,506,362,633,995,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,969,488,563,254,531,125,2103,17,15,32,10,6,7,9,10,11,6450,0.0,2.0
4,10.0,SEA,71.0,160.66666666666666,15.553333333333333,0,0.0,1.125,WE,5,N,0,0,0,890,2045,442,567,166,500,342,732,1074,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13,6850,0.0,0.0
5,0.0,SEA,70.25,156.25,21.327499999999997,0,0.0,1.625,WE,2,Y,W,W,W,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,6.0,2.0
6,0.0,SEA,71.33333333333333,160.0,20.176666666666666,0,0.0,1.3125,WE,2,Y,L,0,0,906,2066,544,688,142,429,323,776,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9,6825,1.0,2.0
7,10.0,SEA,72.0,161.25,11.7075,0,0.0,1.0555555555555556,WE,4,Y,L,0,0,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,6800,1.0,2.0
8,17.0,SEA,72.0,161.25,14.3325,0,0.0,0.8947368421052632,WE,4,Y,L,0,0,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,6825,0.0,2.0
9,0.0,SEA,73.2,166.4,9.736,0,0.0,1.6428571428571428,WE,2,Y,L,0,0,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7,6800,1.0,2.0
10,0.0,SEA,73.0,166.33333333333334,13.42,0,0.0,1.3125,WE,2,Y,L,0,0,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7,7025,1.0,2.0
6,7.0,WAS,66.0,136.0,7.535,0,0.0,0.8888888888888888,EA,5,N,0,0,0,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,16,18,34,10,7,6,11,9,11,6900,0.0,0.0
7,0.0,LAS,71.33333333333333,158.0,18.093333333333334,0,0.0,2.25,WE,1,Y,W,L,0,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,6825,2.0,3.0
8,0.0,LAS,70.33333333333333,164.0,3.956666666666667,0,0.0,0.4166666666666667,WE,7,N,0,0,0,940,2305,493,627,160,456,356,783,1139,554,732,245,571,107,2533,954,2212,609,800,191,537,343,836,1179,616,605,290,550,137,2708,10,24,34,5,12,5,12,6,16,6900,0.0,0.0
9,0.0,LAS,72.0,159.0,24.683333333333334,0,0.0,1.3529411764705883,WE,3,Y,W,L,0,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,7000,3.0,3.0
10,0.0,PHO,70.0,150.0,23.46,0,0.0,2.0,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,6900,7.0,4.0
1,0.0,NYL,71.5,175.5,16.03,0,0.0,1.6,EA,1,Y,W,W,L,792,1815,429,567,135,396,288,652,940,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,967,462,645,223,479,94,2035,20,12,32,12,4,8,8,14,7,6425,4.0,3.0
2,0.0,NYL,71.5,175.5,14.997499999999999,0,0.0,1.7142857142857142,EA,2,Y,W,L,0,833,1828,336,500,160,421,255,660,915,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8,6400,3.0,3.0
3,0.0,NYL,71.5,175.5,13.6075,0,0.0,1.2222222222222223,EA,1,Y,W,W,L,772,1740,400,567,145,400,260,610,870,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,961,410,597,228,478,88,2015,18,14,32,10,6,8,8,11,10,6450,4.0,4.0
4,0.0,NYL,70.33333333333333,170.33333333333334,10.910000000000002,0,0.0,0.8888888888888888,EA,6,N,0,0,0,825,1923,412,537,181,500,271,686,957,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,1062,506,614,269,480,96,2256,16,18,34,11,6,5,12,11,13,6850,0.0,0.0
5,0.0,NYL,71.5,175.0,8.235,1,0.0,0.7777777777777778,EA,2,Y,W,L,0,819,1932,398,531,216,617,263,741,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10,6900,2.0,3.0
5,0.0,NYL,71.5,175.0,8.235,2,0.0,1.3,EA,2,Y,W,L,0,819,1932,398,531,216,617,263,741,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10,6900,2.0,3.0
6,0.0,NYL,69.0,150.0,15.51,0,0.0,1.0,EA,3,Y,L,0,0,828,1860,452,552,208,605,242,732,974,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,18,16,34,10,7,8,9,9,11,6925,0.0,2.0
7,0.0,SAS,69.0,150.0,11.45,0,0.0,0.6190476190476191,WE,6,N,0,0,0,915,2255,504,672,189,556,354,814,1168,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,1237,560,641,254,480,129,2603,13,21,34,6,11,7,10,10,10,6800,0.0,0.0
8,0.0,SAS,73.0,174.0,10.075,0,1.0,1.2941176470588236,WE,2,Y,W,L,0,923,2176,464,577,207,566,323,764,1087,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,1137,516,619,257,583,137,2484,20,14,34,9,8,11,6,13,9,6875,2.0,3.0
9,0.0,SAS,73.0,174.0,9.84,0,0.0,1.8666666666666667,WE,1,Y,W,W,L,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,6850,4.0,5.0
10,0.0,SAS,73.0,174.0,6.41,0,0.0,0.7619047619047619,WE,4,Y,L,0,0,936,2190,487,626,256,739,281,768,1049,598,596,257,509,116,2615,1000,2279,488,620,173,499,364,824,1188,529,643,268,502,120,2661,15,19,34,10,7,5,12,10,10,6950,1.0,2.0
9,0.0,WAS,72.33333333333333,170.66666666666666,11.546666666666667,2,0.0,0.2,EA,6,N,0,0,0,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14,6825,0.0,0.0
9,0.0,WAS,72.33333333333333,170.66666666666666,11.546666666666667,1,0.0,0.5714285714285714,EA,6,N,0,0,0,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14,6825,0.0,0.0
10,6.0,WAS,74.0,184.0,20.59,0,0.0,0.8,EA,4,Y,L,0,0,933,2205,580,827,139,426,388,803,1191,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,1111,524,778,315,576,156,2622,16,18,34,11,6,5,12,10,12,6875,0.0,2.0
4,0.0,SAC,70.4,160.0,10.484,1,0.0,0.6363636363636364,WE,3,Y,W,L,0,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,3.0,3.0
4,0.0,SAC,70.4,160.0,10.484,2,0.0,2.142857142857143,WE,3,Y,W,L,0,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,3.0,3.0
5,0.0,SAC,70.4,160.0,11.73,0,0.0,1.105263157894737,WE,4,Y,W,L,0,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10,6900,3.0,3.0
6,0.0,SAC,71.66666666666667,166.0,17.223333333333333,0,1.0,3.2,WE,1,Y,W,W,W,853,1986,494,721,129,360,369,674,1043,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,967,463,723,235,622,132,2093,25,9,34,15,2,10,7,17,5,6800,7.0,1.0
7,0.0,SAC,71.66666666666667,166.0,13.4,0,0.0,1.6875,WE,2,Y,W,W,L,919,2190,542,741,157,461,418,720,1138,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,1019,507,687,244,633,143,2404,21,13,34,14,3,7,10,10,10,6875,6.0,3.0
8,0.0,SAC,71.66666666666667,166.0,6.993333333333333,0,0.0,1.1764705882352942,WE,3,Y,L,0,0,901,2214,572,745,153,429,452,723,1175,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10,6950,1.0,2.0
9,0.0,SAC,70.0,155.0,10.28,0,0.0,1.0555555555555556,WE,4,Y,L,0,0,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,1.0,2.0
10,0.0,SAC,70.0,155.0,3.91,1,0.0,0.3,WE,6,N,0,0,0,946,2194,586,744,132,389,391,763,1154,540,645,289,584,98,2610,994,2221,479,586,223,604,326,702,1028,627,704,262,576,147,2690,12,22,34,7,10,5,12,6,14,6850,0.0,0.0
10,0.0,SAC,70.0,155.0,3.91,2,0.0,0.75,WE,6,N,0,0,0,946,2194,586,744,132,389,391,763,1154,540,645,289,584,98,2610,994,2221,479,586,223,604,326,702,1028,627,704,262,576,147,2690,12,22,34,7,10,5,12,6,14,6850,0.0,0.0
1,7.0,MIN,69.5,158.5,12.945,0,0.0,0.8823529411764706,WE,6,N,0,0,0,770,1831,449,592,204,571,258,612,870,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,977,472,707,275,547,130,2188,15,17,32,8,8,7,9,5,16,6425,0.0,0.0
2,0.0,MIN,69.5,158.5,7.665,0,0.0,0.6,WE,6,N,0,0,0,671,1810,559,727,176,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,12,20,32,6,10,6,10,9,12,6475,0.0,0.0
3,0.0,MIA,69.33333333333333,155.0,3.893333333333333,0,0.0,0.8823529411764706,EA,6,N,0,0,0,774,1856,369,529,129,389,296,573,869,476,643,274,435,96,2046,745,1722,469,614,129,382,278,693,971,446,588,222,515,104,2088,15,17,32,9,7,6,10,11,10,6475,0.0,0.0
3,0.0,MIN,69.5,158.5,3.9899999999999998,1,0.0,0.46153846153846156,WE,8,N,0,0,0,727,1775,383,578,166,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,10,22,32,7,9,3,13,6,15,6475,0.0,0.0
3,0.0,MIN,69.5,158.5,3.9899999999999998,2,0.0,0.4444444444444444,WE,8,N,0,0,0,727,1775,383,578,166,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,10,22,32,7,9,3,13,6,15,6475,0.0,0.0
4,0.0,CLE,68.0,143.0,0.56,0,0.0,0.9473684210526315,EA,4,Y,L,0,0,815,1975,464,643,135,425,349,720,1069,517,639,226,466,86,2229,809,1927,465,607,127,355,300,704,1004,510,659,223,467,135,2210,17,17,34,11,6,6,11,13,11,6825,1.0,2.0
5,9.0,SEA,70.25,156.25,21.327499999999997,0,0.0,1.625,WE,2,Y,W,W,W,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,6.0,2.0
6,0.0,SEA,71.33333333333333,160.0,20.176666666666666,0,0.0,1.3125,WE,2,Y,L,0,0,906,2066,544,688,142,429,323,776,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9,6825,1.0,2.0
7,0.0,SEA,72.0,161.25,11.7075,0,0.0,1.0555555555555556,WE,4,Y,L,0,0,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,6800,1.0,2.0
8,0.0,SEA,72.0,161.25,14.3325,0,0.0,0.8947368421052632,WE,4,Y,L,0,0,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,6825,0.0,2.0
9,0.0,ATL,68.0,143.0,9.67,0,0.0,0.13333333333333333,EA,7,N,0,0,0,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,0.0,0.0
10,0.0,LAS,73.75,166.5,14.690000000000001,0,0.0,1.105263157894737,WE,3,Y,W,L,0,973,2264,435,550,152,512,365,883,1248,587,583,217,568,166,2533,903,2262,479,623,213,636,320,730,1050,516,622,300,463,115,2498,18,16,34,11,6,7,10,11,9,6925,3.0,3.0
1,0.0,LAS,77.0,170.0,28.27,0,1.0,5.0,WE,1,Y,W,L,0,861,1956,545,693,150,452,308,783,1091,586,705,271,466,156,2417,776,1963,495,692,122,413,300,678,978,445,650,243,485,105,2169,28,4,32,15,1,13,3,17,4,6450,2.0,2.0
2,24.0,LAS,77.0,170.0,38.86,0,0.0,6.8,WE,1,Y,W,W,W,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,6475,6.0,1.0
3,14.0,LAS,74.5,169.5,22.43,0,0.0,4.428571428571429,WE,1,Y,W,W,W,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,6475,6.0,0.0
4,0.0,LAS,74.5,169.5,18.626666666666665,0,0.0,2.0714285714285716,WE,1,Y,W,W,L,894,2140,537,678,174,528,336,813,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7,6900,5.0,4.0
5,17.0,LAS,72.33333333333333,166.66666666666666,17.506666666666664,1,0.0,2.3333333333333335,WE,1,Y,L,0,0,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,1.0,2.0
5,17.0,LAS,72.33333333333333,166.66666666666666,17.506666666666664,2,0.0,2.4,WE,1,Y,L,0,0,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,1.0,2.0
5,17.0,LAS,72.33333333333333,166.66666666666666,17.506666666666664,2,0.0,2.4,WE,1,Y,L,0,0,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,1.0,2.0
6,0.0,LAS,74.33333333333333,170.33333333333334,19.18,1,0.0,0.8666666666666667,WE,4,Y,L,0,0,873,2042,456,630,124,387,321,683,1004,551,737,264,492,136,2326,818,1955,527,709,182,519,332,709,1041,567,654,247,544,115,2345,17,17,34,11,6,6,11,12,10,6800,0.0,2.0
6,0.0,LAS,74.33333333333333,170.33333333333334,19.18,2,0.0,1.0,WE,4,Y,L,0,0,873,2042,456,630,124,387,321,683,1004,551,737,264,492,136,2326,818,1955,527,709,182,519,332,709,1041,567,654,247,544,115,2345,17,17,34,11,6,6,11,12,10,6800,0.0,2.0
7,20.0,LAS,71.33333333333333,158.0,18.093333333333334,0,0.0,2.25,WE,1,Y,W,L,0,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,6825,2.0,3.0
9,7.0,LAS,72.0,159.0,24.683333333333334,0,0.0,1.3529411764705883,WE,3,Y,W,L,0,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,7000,3.0,3.0
10,0.0,LAS,73.75,166.5,14.690000000000001,0,0.0,1.105263157894737,WE,3,Y,W,L,0,973,2264,435,550,152,512,365,883,1248,587,583,217,568,166,2533,903,2262,479,623,213,636,320,730,1050,516,622,300,463,115,2498,18,16,34,11,6,7,10,11,9,6925,3.0,3.0
6,0.0,CHA,70.0,169.5,5.3100000000000005,2,0.0,0.42857142857142855,EA,6,N,0,0,0,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,6,28,34,5,12,1,16,4,16,6945,0.0,0.0
6,0.0,CHA,70.0,169.5,5.3100000000000005,1,0.0,0.14285714285714285,EA,6,N,0,0,0,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,6,28,34,5,12,1,16,4,16,6945,0.0,0.0
7,0.0,CHA,74.0,205.0,2.48,0,0.0,0.4782608695652174,EA,6,N,0,0,0,864,2178,552,777,176,544,347,747,1094,527,734,315,574,155,2456,911,2149,594,791,155,465,370,870,1240,522,707,286,619,125,2571,11,23,34,7,10,4,13,6,14,6825,0.0,0.0
