playerID,year,award_points,tmID,confID,playoff,avg_height,avg_weight,avg_pl_efficiency,stint_coach,award_points_coach,mean_wins_coach
lennobe01w,9,0.0,ATL,EA,N,68.0,143.0,9.67,0.0,0.0,0.13333333333333333
lennobe01w,10,0.0,LAS,WE,Y,73.75,166.5,14.690000000000001,0.0,0.0,1.105263157894737
leslili01w,1,0.0,LAS,WE,Y,77.0,170.0,28.27,0.0,1.0,5.0
leslili01w,2,24.0,LAS,WE,Y,77.0,170.0,38.86,0.0,0.0,6.8
leslili01w,3,14.0,LAS,WE,Y,74.5,169.5,22.43,0.0,0.0,4.428571428571429
leslili01w,4,0.0,LAS,WE,Y,74.5,169.5,18.626666666666665,0.0,0.0,2.0714285714285716
leslili01w,5,17.0,LAS,WE,Y,72.33333333333333,166.66666666666666,17.506666666666664,1.0,0.0,2.3333333333333335
leslili01w,5,17.0,LAS,WE,Y,72.33333333333333,166.66666666666666,17.506666666666664,2.0,0.0,2.4
leslili01w,5,17.0,LAS,WE,Y,72.33333333333333,166.66666666666666,17.506666666666664,2.0,0.0,2.4
leslili01w,6,0.0,LAS,WE,Y,74.33333333333333,170.33333333333334,19.18,1.0,0.0,0.8666666666666667
leslili01w,6,0.0,LAS,WE,Y,74.33333333333333,170.33333333333334,19.18,2.0,0.0,1.0
leslili01w,7,20.0,LAS,WE,Y,71.33333333333333,158.0,18.093333333333334,0.0,0.0,2.25
leslili01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
leslili01w,9,7.0,LAS,WE,Y,72.0,159.0,24.683333333333334,0.0,0.0,1.3529411764705883
leslili01w,10,0.0,LAS,WE,Y,73.75,166.5,14.690000000000001,0.0,0.0,1.105263157894737
mccarja01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mccarja01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mccarja01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mccarja01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mccarja01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mccarja01w,6,0.0,CHA,EA,N,70.0,169.5,5.3100000000000005,2.0,0.0,0.42857142857142855
mccarja01w,6,0.0,CHA,EA,N,70.0,169.5,5.3100000000000005,1.0,0.0,0.14285714285714285
mccarja01w,7,0.0,CHA,EA,N,74.0,205.0,2.48,0.0,0.0,0.4782608695652174
mccarja01w,8,6.0,NYL,EA,Y,74.0,205.0,10.7,0.0,0.0,0.85
mccarja01w,9,0.0,NYL,EA,Y,74.0,205.0,18.02,0.0,0.0,1.2222222222222223
mccarja01w,10,0.0,NYL,EA,N,74.0,205.0,13.64,1.0,0.0,0.5454545454545454
mccarja01w,10,0.0,NYL,EA,N,74.0,205.0,13.64,2.0,0.0,0.7
mcconsu01w,1,0.0,CLE,EA,Y,0.0,0.0,4.18,0.0,0.0,1.1111111111111112
mcconsu01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mcconsu01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mcconsu01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mcconsu01w,5,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mcconsu01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mcconsu01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mcconsu01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mcconsu01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mcconsu01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mccouan01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mccouan01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mccouan01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mccouan01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mccouan01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mccouan01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mccouan01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mccouan01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mccouan01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mccouan01w,10,7.0,ATL,EA,Y,72.33333333333333,155.33333333333334,3.716666666666667,0.0,1.0,1.0
mcwilta01w,1,0.0,ORL,EA,Y,74.0,188.0,24.89,0.0,0.0,0.9444444444444444
mcwilta01w,2,0.0,ORL,EA,N,73.0,177.5,10.924999999999999,0.0,0.0,0.6842105263157895
mcwilta01w,3,0.0,ORL,EA,N,73.33333333333333,173.33333333333334,6.300000000000001,0.0,0.0,1.0
mcwilta01w,4,0.0,CON,EA,Y,70.75,161.0,8.040000000000001,0.0,0.0,1.1111111111111112
mcwilta01w,5,0.0,CON,EA,Y,70.75,161.0,15.1975,0.0,0.0,1.2105263157894737
mcwilta01w,6,0.0,CON,EA,Y,73.0,177.5,31.064999999999998,0.0,0.0,2.8181818181818183
mcwilta01w,7,0.0,CON,EA,Y,73.0,177.5,21.405,0.0,1.0,2.9
mcwilta01w,8,0.0,LAS,WE,N,70.33333333333333,164.0,3.956666666666667,0.0,0.0,0.4166666666666667
mcwilta01w,9,0.0,DET,EA,Y,72.6,177.6,18.038,0.0,0.0,2.0714285714285716
mcwilta01w,9,0.0,WAS,EA,N,72.33333333333333,170.66666666666666,11.546666666666667,2.0,0.0,0.2
mcwilta01w,9,0.0,WAS,EA,N,72.33333333333333,170.66666666666666,11.546666666666667,1.0,0.0,0.5714285714285714
mcwilta01w,10,0.0,DET,EA,Y,72.5,176.16666666666666,8.341666666666667,1.0,0.0,0.5
mcwilta01w,10,0.0,DET,EA,Y,72.5,176.16666666666666,8.341666666666667,2.0,0.0,1.25
meadoma99w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
meadoma99w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
meadoma99w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
meadoma99w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
meadoma99w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
meadoma99w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
meadoma99w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
meadoma99w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
meadoma99w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
meadoma99w,10,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
milleco01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
milleco01w,2,0.0,WAS,EA,N,71.5,156.0,7.57,0.0,0.0,0.45454545454545453
milleco01w,3,6.0,WAS,EA,Y,71.5,156.0,12.9,0.0,1.0,1.1764705882352942
milleco01w,4,0.0,WAS,EA,N,71.5,156.0,16.575,0.0,0.0,0.36
milleco01w,5,0.0,WAS,EA,Y,71.5,156.0,8.11,0.0,0.0,0.9473684210526315
milleco01w,6,0.0,WAS,EA,N,66.0,136.0,7.535,0.0,0.0,0.8888888888888888
milleco01w,7,0.0,WAS,EA,Y,70.5,154.5,7.07,0.0,0.0,1.0
milleco01w,8,0.0,WAS,EA,N,70.5,154.5,1.7850000000000001,1.0,0.0,0.0
milleco01w,8,0.0,WAS,EA,N,70.5,154.5,1.7850000000000001,2.0,0.0,1.1428571428571428
milleco01w,9,0.0,WAS,EA,N,72.33333333333333,170.66666666666666,11.546666666666667,2.0,0.0,0.2
milleco01w,9,0.0,WAS,EA,N,72.33333333333333,170.66666666666666,11.546666666666667,1.0,0.0,0.5714285714285714
milleco01w,10,0.0,ATL,EA,Y,72.33333333333333,155.33333333333334,3.716666666666667,0.0,1.0,1.0
milleke01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
milleke01w,2,0.0,CHA,EA,Y,68.0,137.0,8.1,0.0,0.0,1.2222222222222223
milleke01w,3,0.0,CHA,EA,Y,68.0,137.0,6.195,0.0,0.0,1.125
milleke01w,4,0.0,CHA,EA,Y,68.0,137.0,6.75,0.0,0.0,1.0
milleke01w,5,6.0,IND,EA,N,72.33333333333333,174.0,11.323333333333332,0.0,0.0,0.7894736842105263
milleke01w,6,0.0,IND,EA,Y,71.0,166.75,12.7375,0.0,0.0,1.5333333333333334
milleke01w,7,0.0,PHO,WE,N,70.33333333333333,157.33333333333334,14.246666666666668,0.0,0.0,1.125
milleke01w,8,0.0,PHO,WE,Y,70.33333333333333,157.33333333333334,24.343333333333334,0.0,0.0,2.3076923076923075
milleke01w,9,0.0,PHO,WE,N,70.33333333333333,157.33333333333334,14.956666666666665,0.0,0.0,0.8888888888888888
milleke01w,10,0.0,MIN,WE,N,71.0,157.66666666666666,3.1933333333333334,0.0,0.0,0.7
nolande01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
nolande01w,2,0.0,DET,EA,N,71.5,156.0,2.5700000000000003,0.0,0.0,0.45454545454545453
nolande01w,3,0.0,DET,EA,N,72.0,158.0,9.446666666666667,2.0,0.0,0.6923076923076923
nolande01w,3,0.0,DET,EA,N,72.0,158.0,9.446666666666667,1.0,0.0,0.0
nolande01w,4,0.0,DET,EA,Y,73.5,176.25,23.7825,0.0,1.0,2.8181818181818183
nolande01w,5,0.0,DET,EA,Y,73.5,176.25,19.6025,0.0,0.0,0.9473684210526315
nolande01w,6,0.0,DET,EA,Y,73.16666666666667,176.66666666666666,9.773333333333333,0.0,0.0,0.8
nolande01w,7,9.0,DET,EA,Y,73.16666666666667,176.66666666666666,18.221666666666668,0.0,0.0,2.142857142857143
nolande01w,8,0.0,DET,EA,Y,72.4,172.4,19.46,0.0,0.0,2.0
nolande01w,9,0.0,DET,EA,Y,72.6,177.6,18.038,0.0,0.0,2.0714285714285716
nolande01w,10,0.0,DET,EA,Y,72.5,176.16666666666666,8.341666666666667,1.0,0.0,0.5
nolande01w,10,0.0,DET,EA,Y,72.5,176.16666666666666,8.341666666666667,2.0,0.0,1.25
palmewe01w,1,0.0,DET,EA,N,74.0,165.0,10.36,0.0,0.0,0.7777777777777778
palmewe01w,2,0.0,DET,EA,N,71.5,156.0,2.5700000000000003,0.0,0.0,0.45454545454545453
palmewe01w,3,0.0,DET,EA,N,72.0,158.0,9.446666666666667,2.0,0.0,0.6923076923076923
palmewe01w,3,0.0,DET,EA,N,72.0,158.0,9.446666666666667,1.0,0.0,0.0
palmewe01w,3,0.0,ORL,EA,N,73.33333333333333,173.33333333333334,6.300000000000001,0.0,0.0,1.0
palmewe01w,4,0.0,CON,EA,Y,70.75,161.0,8.040000000000001,0.0,0.0,1.1111111111111112
palmewe01w,5,6.0,CON,EA,Y,70.75,161.0,15.1975,0.0,0.0,1.2105263157894737
palmewe01w,6,0.0,SAS,WE,N,71.0,158.5,6.43,0.0,0.0,0.25925925925925924
palmewe01w,7,0.0,SEA,WE,Y,72.0,161.25,11.7075,0.0,0.0,1.0555555555555556
palmewe01w,8,0.0,SEA,WE,Y,72.0,161.25,14.3325,0.0,0.0,0.8947368421052632
palmewe01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
palmewe01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
parkeca01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
parkeca01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
parkeca01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
parkeca01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
parkeca01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
parkeca01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
parkeca01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
parkeca01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
parkeca01w,9,17.0,LAS,WE,Y,72.0,159.0,24.683333333333334,0.0,0.0,1.3529411764705883
parkeca01w,10,0.0,LAS,WE,Y,73.75,166.5,14.690000000000001,0.0,0.0,1.105263157894737
penicti01w,1,0.0,SAC,WE,Y,71.66666666666667,161.0,15.763333333333334,0.0,0.0,1.6153846153846154
penicti01w,2,0.0,SAC,WE,Y,70.75,158.75,14.055,1.0,0.0,1.0
penicti01w,2,0.0,SAC,WE,Y,70.75,158.75,14.055,2.0,0.0,2.125
penicti01w,3,0.0,SAC,WE,N,70.75,158.75,5.1425,0.0,0.0,0.7777777777777778
penicti01w,4,0.0,SAC,WE,Y,70.4,160.0,10.484,1.0,0.0,0.6363636363636364
penicti01w,4,0.0,SAC,WE,Y,70.4,160.0,10.484,2.0,0.0,2.142857142857143
penicti01w,5,0.0,SAC,WE,Y,70.4,160.0,11.73,0.0,0.0,1.105263157894737
penicti01w,6,0.0,SAC,WE,Y,71.66666666666667,166.0,17.223333333333333,0.0,1.0,3.2
penicti01w,7,5.0,SAC,WE,Y,71.66666666666667,166.0,13.4,0.0,0.0,1.6875
penicti01w,8,0.0,SAC,WE,Y,71.66666666666667,166.0,6.993333333333333,0.0,0.0,1.1764705882352942
penicti01w,9,0.0,SAC,WE,Y,70.0,155.0,10.28,0.0,0.0,1.0555555555555556
penicti01w,10,0.0,SAC,WE,N,70.0,155.0,3.91,1.0,0.0,0.3
penicti01w,10,0.0,SAC,WE,N,70.0,155.0,3.91,2.0,0.0,0.75
phillta01w,1,6.0,NYL,EA,Y,71.5,175.5,16.03,0.0,0.0,1.6
phillta01w,2,0.0,NYL,EA,Y,71.5,175.5,14.997499999999999,0.0,0.0,1.7142857142857142
phillta01w,3,0.0,NYL,EA,Y,71.5,175.5,13.6075,0.0,0.0,1.2222222222222223
phillta01w,4,0.0,NYL,EA,N,70.33333333333333,170.33333333333334,10.910000000000002,0.0,0.0,0.8888888888888888
phillta01w,5,0.0,NYL,EA,Y,71.5,175.0,8.235,1.0,0.0,0.7777777777777778
phillta01w,5,0.0,NYL,EA,Y,71.5,175.0,8.235,2.0,0.0,1.3
phillta01w,6,0.0,HOU,WE,Y,72.33333333333333,160.33333333333334,15.17,0.0,0.0,1.1666666666666667
phillta01w,7,0.0,HOU,WE,Y,72.6,163.0,10.736,0.0,0.0,1.0
phillta01w,8,0.0,HOU,WE,N,74.25,170.25,8.75,0.0,0.0,0.6190476190476191
phillta01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
phillta01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pierspl01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pierspl01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pierspl01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pierspl01w,4,0.0,PHO,WE,N,74.0,181.0,1.43,0.0,0.0,0.3076923076923077
pierspl01w,5,0.0,PHO,WE,N,73.0,176.5,10.085,0.0,0.0,1.0
pierspl01w,6,0.0,DET,EA,Y,73.16666666666667,176.66666666666666,9.773333333333333,0.0,0.0,0.8
pierspl01w,6,0.0,PHO,WE,N,73.0,176.5,9.26,0.0,0.0,0.8888888888888888
pierspl01w,7,0.0,DET,EA,Y,73.16666666666667,176.66666666666666,18.221666666666668,0.0,0.0,2.142857142857143
pierspl01w,8,5.0,DET,EA,Y,72.4,172.4,19.46,0.0,0.0,2.0
pierspl01w,9,0.0,DET,EA,Y,72.6,177.6,18.038,0.0,0.0,2.0714285714285716
pierspl01w,10,0.0,DET,EA,Y,72.5,176.16666666666666,8.341666666666667,1.0,0.0,0.5
pierspl01w,10,0.0,DET,EA,Y,72.5,176.16666666666666,8.341666666666667,2.0,0.0,1.25
pondeca01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pondeca01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pondeca01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pondeca01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pondeca01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pondeca01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pondeca01w,7,0.0,PHO,WE,N,70.33333333333333,157.33333333333334,14.246666666666668,0.0,0.0,1.125
pondeca01w,8,9.0,PHO,WE,Y,70.33333333333333,157.33333333333334,24.343333333333334,0.0,0.0,2.3076923076923075
pondeca01w,9,0.0,PHO,WE,N,70.33333333333333,157.33333333333334,14.956666666666665,0.0,0.0,0.8888888888888888
pondeca01w,10,0.0,PHO,WE,Y,70.0,150.0,23.46,0.0,0.0,2.0
pricear01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pricear01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pricear01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pricear01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pricear01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pricear01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pricear01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pricear01w,8,7.0,CHI,EA,N,69.0,133.0,10.47,0.0,0.0,0.7
pricear01w,9,0.0,CHI,EA,N,69.0,133.0,5.2,0.0,0.0,0.5454545454545454
pricear01w,10,0.0,ATL,EA,Y,72.33333333333333,155.33333333333334,3.716666666666667,0.0,1.0,1.0
pricear01w,10,0.0,CHI,EA,N,69.0,133.0,1.49,0.0,0.0,0.8888888888888888
rileyru01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
rileyru01w,2,0.0,MIA,EA,Y,70.0,161.0,9.61,0.0,0.0,1.5
rileyru01w,3,0.0,MIA,EA,N,69.33333333333333,155.0,3.893333333333333,0.0,0.0,0.8823529411764706
rileyru01w,4,9.0,DET,EA,Y,73.5,176.25,23.7825,0.0,1.0,2.8181818181818183
rileyru01w,5,0.0,DET,EA,Y,73.5,176.25,19.6025,0.0,0.0,0.9473684210526315
rileyru01w,6,0.0,DET,EA,Y,73.16666666666667,176.66666666666666,9.773333333333333,0.0,0.0,0.8
rileyru01w,7,0.0,DET,EA,Y,73.16666666666667,176.66666666666666,18.221666666666668,0.0,0.0,2.142857142857143
rileyru01w,8,0.0,SAS,WE,Y,73.0,174.0,10.075,0.0,1.0,1.2941176470588236
rileyru01w,9,0.0,SAS,WE,Y,73.0,174.0,9.84,0.0,0.0,1.8666666666666667
rileyru01w,10,0.0,SAS,WE,Y,73.0,174.0,6.41,0.0,0.0,0.7619047619047619
smithka01w,1,0.0,MIN,WE,N,69.5,158.5,12.945,0.0,0.0,0.8823529411764706
smithka01w,2,0.0,MIN,WE,N,69.5,158.5,7.665,0.0,0.0,0.6
smithka01w,3,0.0,MIN,WE,N,69.5,158.5,3.9899999999999998,1.0,0.0,0.46153846153846156
smithka01w,3,0.0,MIN,WE,N,69.5,158.5,3.9899999999999998,2.0,0.0,0.4444444444444444
smithka01w,4,0.0,MIN,WE,Y,71.0,164.5,13.29,0.0,0.0,1.0555555555555556
smithka01w,5,0.0,MIN,WE,Y,71.0,164.5,5.609999999999999,0.0,1.0,1.0
smithka01w,6,0.0,DET,EA,Y,73.16666666666667,176.66666666666666,9.773333333333333,0.0,0.0,0.8
smithka01w,6,0.0,MIN,WE,N,71.0,174.0,7.7,0.0,0.0,0.7
smithka01w,7,10.0,DET,EA,Y,73.16666666666667,176.66666666666666,18.221666666666668,0.0,0.0,2.142857142857143
smithka01w,8,0.0,DET,EA,Y,72.4,172.4,19.46,0.0,0.0,2.0
smithka01w,9,9.0,DET,EA,Y,72.6,177.6,18.038,0.0,0.0,2.0714285714285716
smithka01w,10,0.0,DET,EA,Y,72.5,176.16666666666666,8.341666666666667,1.0,0.0,0.5
smithka01w,10,0.0,DET,EA,Y,72.5,176.16666666666666,8.341666666666667,2.0,0.0,1.25
snowmi01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
snowmi01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
snowmi01w,3,0.0,HOU,WE,Y,73.5,157.0,16.5075,0.0,0.0,2.5
snowmi01w,4,6.0,HOU,WE,Y,73.5,157.0,14.904,0.0,0.0,1.3125
snowmi01w,5,0.0,HOU,WE,N,74.33333333333333,160.33333333333334,13.763333333333334,0.0,0.0,0.6190476190476191
snowmi01w,6,0.0,HOU,WE,Y,72.33333333333333,160.33333333333334,15.17,0.0,0.0,1.1666666666666667
snowmi01w,7,0.0,HOU,WE,Y,72.6,163.0,10.736,0.0,0.0,1.0
snowmi01w,8,0.0,HOU,WE,N,74.25,170.25,8.75,0.0,0.0,0.6190476190476191
snowmi01w,9,0.0,HOU,WE,N,75.5,168.0,12.59,0.0,0.0,1.0
snowmi01w,10,0.0,ATL,EA,Y,72.33333333333333,155.33333333333334,3.716666666666667,0.0,1.0,1.0
staleda01w,1,0.0,CHA,EA,N,66.0,134.0,8.72,0.0,0.0,0.3333333333333333
staleda01w,2,0.0,CHA,EA,Y,68.0,137.0,8.1,0.0,0.0,1.2222222222222223
staleda01w,3,0.0,CHA,EA,Y,68.0,137.0,6.195,0.0,0.0,1.125
staleda01w,4,0.0,CHA,EA,Y,68.0,137.0,6.75,0.0,0.0,1.0
staleda01w,5,0.0,CHA,EA,N,66.0,134.0,12.07,0.0,0.0,0.8888888888888888
staleda01w,6,0.0,CHA,EA,N,70.0,169.5,5.3100000000000005,2.0,0.0,0.42857142857142855
staleda01w,6,0.0,CHA,EA,N,70.0,169.5,5.3100000000000005,1.0,0.0,0.14285714285714285
staleda01w,6,0.0,HOU,WE,Y,72.33333333333333,160.33333333333334,15.17,0.0,0.0,1.1666666666666667
staleda01w,7,10.0,HOU,WE,Y,72.6,163.0,10.736,0.0,0.0,1.0
staleda01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
staleda01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
staleda01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stanlma99w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stanlma99w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stanlma99w,3,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stanlma99w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stanlma99w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stanlma99w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stanlma99w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stanlma99w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stanlma99w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stanlma99w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stileja01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stileja01w,2,7.0,POR,WE,N,67.5,144.5,5.455,0.0,0.0,0.5238095238095238
stileja01w,3,0.0,POR,WE,N,67.5,144.5,0.23,0.0,0.0,1.0
stileja01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stileja01w,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stileja01w,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stileja01w,7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stileja01w,8,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stileja01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stileja01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
swoopsh01w,1,17.0,HOU,WE,Y,72.33333333333333,156.66666666666666,25.1625,0.0,0.0,6.6
swoopsh01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
swoopsh01w,3,17.0,HOU,WE,Y,73.5,157.0,16.5075,0.0,0.0,2.5
swoopsh01w,4,7.0,HOU,WE,Y,73.5,157.0,14.904,0.0,0.0,1.3125
swoopsh01w,5,0.0,HOU,WE,N,74.33333333333333,160.33333333333334,13.763333333333334,0.0,0.0,0.6190476190476191
swoopsh01w,6,15.0,HOU,WE,Y,72.33333333333333,160.33333333333334,15.17,0.0,0.0,1.1666666666666667
swoopsh01w,7,10.0,HOU,WE,Y,72.6,163.0,10.736,0.0,0.0,1.0
swoopsh01w,8,0.0,HOU,WE,N,74.25,170.25,8.75,0.0,0.0,0.6190476190476191
swoopsh01w,9,0.0,SEA,WE,Y,73.2,166.4,9.736,0.0,0.0,1.6428571428571428
swoopsh01w,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
tauradi01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
tauradi01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
tauradi01w,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
tauradi01w,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
tauradi01w,5,7.0,PHO,WE,N,73.0,176.5,10.085,0.0,0.0,1.0
tauradi01w,6,0.0,PHO,WE,N,73.0,176.5,9.26,0.0,0.0,0.8888888888888888
tauradi01w,7,5.0,PHO,WE,N,70.33333333333333,157.33333333333334,14.246666666666668,0.0,0.0,1.125
tauradi01w,8,0.0,PHO,WE,Y,70.33333333333333,157.33333333333334,24.343333333333334,0.0,0.0,2.3076923076923075
tauradi01w,9,0.0,PHO,WE,N,70.33333333333333,157.33333333333334,14.956666666666665,0.0,0.0,0.8888888888888888
tauradi01w,10,19.0,PHO,WE,Y,70.0,150.0,23.46,0.0,0.0,2.0
teaslni01w,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
teaslni01w,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
teaslni01w,3,0.0,LAS,WE,Y,74.5,169.5,22.43,0.0,0.0,4.428571428571429
teaslni01w,4,5.0,LAS,WE,Y,74.5,169.5,18.626666666666665,0.0,0.0,2.0714285714285716
teaslni01w,5,0.0,LAS,WE,Y,72.33333333333333,166.66666666666666,17.506666666666664,1.0,0.0,2.3333333333333335
teaslni01w,5,0.0,LAS,WE,Y,72.33333333333333,166.66666666666666,17.506666666666664,2.0,0.0,2.4
teaslni01w,5,0.0,LAS,WE,Y,72.33333333333333,166.66666666666666,17.506666666666664,2.0,0.0,2.4
teaslni01w,6,0.0,LAS,WE,Y,74.33333333333333,170.33333333333334,19.18,1.0,0.0,0.8666666666666667
teaslni01w,6,0.0,LAS,WE,Y,74.33333333333333,170.33333333333334,19.18,2.0,0.0,1.0
teaslni01w,7,0.0,WAS,EA,Y,70.5,154.5,7.07,0.0,0.0,1.0
teaslni01w,8,0.0,WAS,EA,N,70.5,154.5,1.7850000000000001,1.0,0.0,0.0
teaslni01w,8,0.0,WAS,EA,N,70.5,154.5,1.7850000000000001,2.0,0.0,1.1428571428571428
teaslni01w,9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
